,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1202_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,183,"$1,160",0,-12345,82.4%,66.9%,$72.9,5.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,49739.47,74,$647,0,2,45.9%,3.0%,$18.6,1.4%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,3.12,43,$300,0,3,21.3%,13.8%,$36.5,2.9%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.70,53,$226,0,3,16.1%,2.8%,$6.2,0.5%,smaillard75,MOZAIC,
4,OPUSDT,50.4, 3.59,3.906893824445,3.86,14,$195,0,2,13.8%,9.2%,$16.4,1.3%,smaillard75,MOZAIC,
5,BCHUSDT,0.5, 276.03,276.0844135503,281.35,2,$131,0,2,9.3%,1.4%,$1.8,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,110.04,10,$110,0,2,7.8%,2.3%,$2.5,0.2%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 39.33,39.6715316,40.82,1,$41,0,1,2.9%,2.8%,$1.1,0.1%,smaillard75,MOZAIC,
8,ICPUSDT,-1.0, 12.34,12.3355324,13.38,-1,$-13,0,1,-1.0%,3.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 68.80,68.78624,72.81,-1,$-15,0,1,-1.1%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-19.0, 0.84,0.8421368021053,0.88,-1,$-17,0,1,-1.2%,4.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
11,ETCUSDT,-0.7, 25.72,25.7108568,26.63,-1,$-17,0,1,-1.2%,2.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-3.0, 6.58,6.579350533333,6.82,-1,$-20,0,1,-1.5%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.7, 9.59,9.087348447759,9.98,-1,$-27,0,1,-1.9%,2.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.5, 6.90,6.104514262221,7.30,-2,$-33,0,1,-2.3%,2.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-2,$-39,0,1,-2.8%,1.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-349.0, 0.13,0.125634868,0.13,0,$-44,0,2,-3.1%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,330.57,-2,$-50,0,1,-3.5%,3.5%,$-1.7,-0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-2,$-61,0,1,-4.3%,1.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.53,0.4608584928207,0.56,-4,$-66,0,1,-4.7%,3.4%,$-2.1,-0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.54,-0,$-88,0,1,-6.2%,1.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
