,index,strategy,symbol,qty,entryPrice,LstPrice 2104_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7117.8, 140963.68,135877.19,58,"$1,259","-1,234,500.0%",-32.3%,$16.8,1.3%
1,26,MOZAIC,TONUSDT,55.6, 6.33,6.13,-11,$341,21.8%,-1.3%,$-4.6,-0.3%
2,7,MOZAIC,1000SHIBUSDT,8680.0, 0.03,0.03,-1,$229,14.6%,1.1%,$2.5,0.2%
3,23,MOZAIC,NEARUSDT,36.0, 6.11,6.24,5,$225,14.4%,0.5%,$1.0,0.1%
4,18,MOZAIC,ICPUSDT,13.0, 15.52,15.29,-3,$199,12.7%,-1.5%,$-3.1,-0.2%
5,5,MOZAIC,BNBUSDT,0.3, 567.78,576.16,3,$190,12.1%,1.0%,$1.9,0.1%
6,24,MOZAIC,BTCUSDT,0.0, 68794.33,64982.01,-8,$130,8.3%,0.1%,$0.1,0.0%
7,20,MOZAIC,PENDLEUSDT,15.0, 5.62,5.93,5,$89,5.7%,-5.8%,$-5.5,-0.3%
8,22,MOZAIC,NEOUSDT,3.7, 20.21,19.86,-1,$74,4.7%,4.9%,$3.4,0.2%
9,17,MOZAIC,RNDRUSDT,6.2, 8.79,8.89,1,$55,3.5%,-0.9%,$-0.5,-0.0%
10,30,MOZAIC,ARUSDT,1.5, 31.56,32.15,1,$48,3.1%,-0.9%,$-0.5,-0.0%
11,32,MOZAIC,1000BONKUSDT,1556.0, 0.02,0.02,0,$34,2.2%,11.7%,$3.6,0.3%
12,3,MOZAIC,DOGEUSDT,167.0, 0.17,0.16,-2,$27,1.7%,-1.5%,$-0.4,-0.0%
13,31,MOZAIC,TIAUSDT,2.0, 11.96,11.65,-1,$23,1.5%,-2.6%,$-0.6,-0.0%
14,8,MOZAIC,TRXUSDT,142.0, 0.11,0.11,-0,$16,1.0%,-0.1%,$-0.0,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3392.92,3156.41,-1,$16,1.0%,0.0%,$0.0,0.0%
16,28,MOZAIC,WIFUSDT,5.0, 2.90,3.01,1,$15,1.0%,-0.5%,$-0.1,-0.0%
17,9,MOZAIC,LTCUSDT,0.1, 97.92,84.43,-2,$10,0.6%,-0.7%,$-0.1,-0.0%
18,10,MOZAIC,BCHUSDT,0.0, 604.66,509.88,-2,$9,0.6%,-1.0%,$-0.1,-0.0%
19,6,MOZAIC,FILUSDT,-1.6, 6.38,6.55,-0,$-10,-0.6%,-1.5%,$0.2,0.0%
20,27,MOZAIC,FLOWUSDT,-17.4, 0.93,0.93,-0,$-16,-1.0%,-1.5%,$0.2,0.0%
21,29,MOZAIC,AAVEUSDT,-0.2, 89.05,91.58,-1,$-18,-1.2%,-0.3%,$0.1,0.0%
22,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.70,5,$-19,-1.2%,-0.6%,$0.1,0.0%
23,15,MOZAIC,OPUSDT,-8.5, 2.37,2.46,-1,$-21,-1.3%,-1.8%,$0.4,0.0%
24,16,MOZAIC,APTUSDT,-3.2, 12.42,9.94,8,$-32,-2.0%,-2.9%,$1.0,0.1%
25,11,MOZAIC,XRPUSDT,-65.9, 0.51,0.53,-1,$-35,-2.2%,-0.3%,$0.1,0.0%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.20,2,$-38,-2.4%,-1.6%,$0.6,0.0%
27,21,MOZAIC,UNIUSDT,-5.0, 9.42,7.74,8,$-39,-2.5%,-1.6%,$0.6,0.0%
28,2,MOZAIC,ATOMUSDT,-6.4, 8.60,8.67,-0,$-55,-3.5%,0.0%,$-0.0,-0.0%
29,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.11,5,$-75,-4.8%,-1.7%,$1.3,0.1%
30,1,MOZAIC,ADAUSDT,-200.0, 0.52,0.50,4,$-100,-6.4%,-1.2%,$1.2,0.1%
31,25,MOZAIC,AVAXUSDT,-3.0, 39.04,37.15,6,$-111,-7.1%,-3.0%,$3.5,0.2%
32,13,MOZAIC,LINKUSDT,-8.3, 15.44,14.81,5,$-123,-7.9%,-0.9%,$1.2,0.1%
33,12,MOZAIC,MATICUSDT,-211.0, 0.80,0.72,16,$-152,-9.7%,-2.7%,$4.1,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,64982.01,-14,$975,62.3%,0.1%,$1.0,0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,509.88,-0,$-11,-0.7%,-1.0%,$0.1,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.24,-0,$-12,-0.8%,0.5%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.43,-1,$-15,-1.0%,-0.7%,$0.1,0.0%
