,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,61,$520,0,-12345,37.8%,11.1%,$-20.5,-1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45543.50,34,$638,0,2,46.3%,-1.2%,$-8.1,-0.6%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 98.52,98.6209704,97.29,-2,$195,0,1,14.1%,-2.2%,$-4.4,-0.3%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 8.24,-0.839846711112,12.93,42,$116,0,3,8.5%,1.4%,$1.6,0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.16,338.1017959413,299.82,-5,$102,0,1,7.4%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
5,INJUSDT,2.3, 41.77,41.7813546,38.25,-8,$88,0,1,6.4%,-4.0%,$-3.7,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,19.0, 3.58,3.19843853684,3.27,-6,$62,0,1,4.5%,1.3%,$0.8,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,242.25,-1,$26,0,1,1.9%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.27,-1,$11,0,1,0.8%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2248.51,2248.959702,2408.00,0,$7,0,1,0.5%,2.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.9, 9.89,11.5259714524,9.78,0,$-18,0,2,-1.3%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-22,0,2,-1.6%,-1.7%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-4.0, 7.17,7.16786614,7.16,0,$-29,0,2,-2.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-5.0, 6.21,6.351890400001,6.24,-0,$-31,0,1,-2.3%,3.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 14.04,13.71762878595,14.27,-1,$-33,0,1,-2.4%,4.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-330.0, 0.12,0.1008389860849,0.12,1,$-38,0,3,-2.8%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-470.0, 0.10,0.1026476791234,0.10,-1,$-49,0,1,-3.6%,1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-62.0, 0.82,0.8240541251613,0.85,-1,$-53,0,1,-3.8%,4.9%,$-2.5,-0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,35.03,1,$-70,0,2,-5.1%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,1,$-73,0,2,-5.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
20,LTCUSDT,-1.2, 65.53,62.12593373973,67.19,-2,$-78,0,1,-5.7%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-111,0,3,-8.1%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-213.9, 0.58,0.5507159956897,0.56,3,$-121,0,3,-8.8%,-0.7%,$0.8,0.1%,smaillard75,MOZAIC,
