,index,strategy,symbol,qty,entryPrice,LstPrice 1407_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4236.3, 68857.67,68308.59,119,"$1,603","-1,234,500.0%",35.9%,$24.2,2.2%
1,10,MOZAIC,XRPUSDT,723.7, 0.50,0.53,23,$386,29.9%,1.6%,$5.9,0.5%
2,6,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,43,$379,29.3%,-1.4%,$-5.2,-0.4%
3,1,MOZAIC,ADAUSDT,789.0, 0.40,0.43,23,$343,26.6%,-1.6%,$-5.7,-0.4%
4,25,MOZAIC,AAVEUSDT,1.9, 95.59,103.31,15,$196,15.2%,4.0%,$7.6,0.6%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,145.38,4,$145,11.2%,2.5%,$3.5,0.3%
6,0,MOZAIC,DOTUSDT,18.5, 6.06,6.25,4,$116,9.0%,0.3%,$0.3,0.0%
7,19,MOZAIC,MKRUSDT,0.0, 2546.68,2773.10,9,$114,8.8%,2.3%,$2.6,0.2%
8,7,MOZAIC,XLMUSDT,817.0, 0.10,0.11,3,$86,6.7%,3.2%,$2.6,0.2%
9,15,MOZAIC,VETUSDT,2693.0, 0.03,0.03,7,$85,6.6%,7.6%,$6.0,0.5%
10,5,MOZAIC,1000SHIBUSDT,2678.0, 0.02,0.02,0,$46,3.6%,0.3%,$0.2,0.0%
11,23,MOZAIC,ICPUSDT,4.0, 8.72,8.59,-1,$34,2.6%,1.6%,$0.6,0.0%
12,26,MOZAIC,NEARUSDT,5.0, 5.26,5.27,0,$26,2.0%,1.4%,$0.4,0.0%
13,9,MOZAIC,BCHUSDT,0.0, 365.87,369.78,0,$18,1.4%,-1.5%,$-0.3,-0.0%
14,28,MOZAIC,TIAUSDT,3.0, 6.59,6.13,-1,$18,1.4%,0.7%,$0.1,0.0%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.71,-1,$-7,-0.5%,3.3%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.44,3,$-9,-0.7%,0.3%,$-0.0,-0.0%
17,24,MOZAIC,GRTUSDT,-65.0, 0.19,0.19,-0,$-12,-0.9%,-0.4%,$0.1,0.0%
18,16,MOZAIC,RNDRUSDT,-2.2, 6.48,6.11,1,$-13,-1.0%,1.8%,$-0.2,-0.0%
19,20,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,-0.6%,$0.1,0.0%
20,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.8%,$-0.2,-0.0%
21,27,MOZAIC,RUNEUSDT,-5.0, 3.56,3.74,-1,$-19,-1.5%,1.7%,$-0.3,-0.0%
22,17,MOZAIC,IMXUSDT,-15.0, 1.29,1.36,-1,$-20,-1.5%,1.8%,$-0.4,-0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3192.76,-0,$-22,-1.7%,0.6%,$-0.1,-0.0%
24,21,MOZAIC,ARBUSDT,-30.9, 0.69,0.71,-1,$-22,-1.7%,1.6%,$-0.3,-0.0%
