,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2001_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-10,$858,0,-12345,69.1%,-2.5%,$-12.9,-1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41651.45,-13,$583,0,1,47.0%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,9.6, 15.54,15.54273655643,15.81,3,$152,0,2,12.3%,-1.9%,$-2.9,-0.2%,smaillard75,MOZAIC,
3,BNBUSDT,0.5, 313.21,313.26805775,314.78,1,$151,0,2,12.2%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2462.91,1,$148,0,2,11.9%,-1.2%,$-1.7,-0.1%,smaillard75,MOZAIC,
5,ETCUSDT,5.6, 29.05,30.55121323694,24.32,-27,$137,0,1,11.0%,-4.0%,$-5.7,-0.4%,smaillard75,MOZAIC,
6,TRXUSDT,1094.0, 0.11,0.1088812372487,0.11,1,$121,0,2,9.7%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.32,5,$34,0,3,2.7%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,70.75,-0,$13,0,1,1.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,238.01,0,$-14,0,2,-1.1%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.70,1,$-25,0,3,-2.0%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-59.0, 0.82,0.7509682661017,0.78,2,$-46,0,3,-3.7%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-6.9, 7.13,6.547107799999,6.85,2,$-47,0,3,-3.8%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.40,7,$-65,0,3,-5.2%,-0.9%,$0.6,0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-153.0, 0.52,0.4748775347713,0.51,1,$-78,0,3,-6.3%,1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-1148.0, 0.08,0.0830966695992,0.08,2,$-92,0,3,-7.4%,1.6%,$-1.4,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.55,4,$-92,0,3,-7.4%,0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
