,index,strategy,symbol,qty,entryPrice,LstPrice 1504_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,134006.61,86,$893,"-1,234,500.0%",-94.0%,$-16.5,-1.0%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.79,19,$338,20.7%,0.0%,$0.1,0.0%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,560.57,-10,$179,10.9%,-1.0%,$-1.8,-0.1%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,64172.80,-9,$128,7.8%,-2.2%,$-2.9,-0.2%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,507.98,-21,$111,6.8%,-3.3%,$-3.8,-0.2%
5,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.80,16,$82,5.0%,-0.3%,$-0.2,-0.0%
6,17,MOZAIC,ICPUSDT,6.0, 16.83,12.59,-25,$76,4.6%,-2.2%,$-1.7,-0.1%
7,13,MOZAIC,ETHUSDT,0.0, 3392.92,3122.82,-6,$66,4.0%,-1.0%,$-0.7,-0.0%
8,22,MOZAIC,NEOUSDT,3.4, 20.73,19.36,-5,$65,4.0%,-7.9%,$-5.6,-0.3%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$58,3.5%,-1.0%,$-0.6,-0.0%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.89,-3,$50,3.1%,-0.8%,$-0.4,-0.0%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-2,$38,2.3%,-2.0%,$-0.8,-0.0%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.15,-8,$33,2.0%,-5.6%,$-2.0,-0.1%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,78.36,-2,$9,0.6%,-1.7%,$-0.2,-0.0%
14,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.17,-0,$-10,-0.6%,-3.5%,$0.4,0.0%
15,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.89,0,$-10,-0.6%,-4.9%,$0.5,0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.00,1,$-11,-0.7%,-2.4%,$0.3,0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.30,2,$-15,-0.9%,-1.3%,$0.2,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.38,6,$-18,-1.1%,-2.2%,$0.4,0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.24,9,$-18,-1.1%,-3.6%,$0.7,0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.49,1,$-22,-1.3%,-2.0%,$0.4,0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.18,6,$-28,-1.7%,-0.2%,$0.0,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.17,2,$-33,-2.0%,-1.9%,$0.6,0.0%
23,24,MOZAIC,AVAXUSDT,-1.0, 46.02,35.91,10,$-36,-2.2%,-3.6%,$1.3,0.1%
24,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.33,13,$-37,-2.3%,-2.7%,$1.0,0.1%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.74,11,$-59,-3.6%,-1.7%,$1.0,0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.46,15,$-79,-4.8%,-1.6%,$1.3,0.1%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.84,11,$-86,-5.3%,-1.8%,$1.6,0.1%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.71,20,$-93,-5.7%,-0.1%,$0.1,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,64172.80,-33,$642,39.2%,-2.2%,$-14.6,-0.9%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,507.98,-0,$-11,-0.7%,-3.3%,$0.4,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,78.36,-0,$-13,-0.8%,-1.7%,$0.2,0.0%
32,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.59,5,$-13,-0.8%,-2.2%,$0.3,0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.74,5,$-19,-1.2%,-1.7%,$0.3,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.71,6,$-19,-1.2%,-0.1%,$0.0,0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.2%,-1.0%,$0.2,0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.84,8,$-20,-1.2%,-1.8%,$0.4,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.7%,-5.6%,$1.7,0.1%
38,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-34,-2.1%,-3.7%,$1.3,0.1%
39,40,OVERLAY,TONUSDT,-5.2, 5.54,6.79,-7,$-35,-2.1%,0.0%,$-0.0,-0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.91,18,$-36,-2.2%,-3.6%,$1.3,0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.1%,-1.6%,$0.8,0.0%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,9,$-61,-3.7%,-2.0%,$1.3,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,560.57,2,$-67,-4.1%,-1.0%,$0.7,0.0%
