,index,strategy,symbol,qty,entryPrice,LstPrice 3108_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1235.3, 136136.44,124258.42,40,$787,"-1,234,500.0%",-61.1%,$-13.1,-1.6%
1,7,MOZAIC,TRXUSDT,1862.0, 0.14,0.16,35,$294,31.9%,-1.4%,$-4.2,-0.4%
2,9,MOZAIC,LTCUSDT,2.5, 65.19,65.01,-0,$163,17.7%,0.2%,$0.3,0.0%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,58873.10,-17,$118,12.8%,-0.4%,$-0.4,-0.1%
4,29,MOZAIC,AVAXUSDT,4.0, 25.39,22.67,-11,$91,9.9%,-2.6%,$-2.4,-0.3%
5,14,MOZAIC,LINKUSDT,6.0, 11.44,11.02,-3,$67,7.3%,-0.8%,$-0.6,-0.1%
6,28,MOZAIC,AAVEUSDT,0.5, 113.17,128.34,8,$64,6.9%,-2.2%,$-1.4,-0.2%
7,26,MOZAIC,FETUSDT,41.0, 1.31,1.14,-7,$47,5.1%,-5.3%,$-2.6,-0.3%
8,20,MOZAIC,IMXUSDT,32.0, 1.46,1.35,-3,$43,4.7%,-5.4%,$-2.5,-0.3%
9,16,MOZAIC,APTUSDT,5.9, 6.85,6.45,-2,$38,4.1%,-3.9%,$-1.6,-0.2%
10,5,MOZAIC,BNBUSDT,0.1, 541.71,532.57,-1,$32,3.5%,-0.5%,$-0.1,-0.0%
11,11,MOZAIC,XRPUSDT,55.8, 0.57,0.57,-0,$32,3.5%,0.1%,$0.0,0.0%
12,21,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.3%,-4.2%,$-0.9,-0.1%
13,30,MOZAIC,NEARUSDT,5.0, 4.75,4.03,-4,$20,2.2%,-1.9%,$-0.4,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-1,$16,1.7%,-1.7%,$-0.3,-0.0%
15,23,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-0,$14,1.5%,-1.3%,$-0.2,-0.0%
