,index,strategy,symbol,qty,entryPrice,LstPrice 1206_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,147781.17,119,"$1,318","-1,234,500.0%",313.8%,$63.0,4.9%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.45,17,$358,25.6%,7.5%,$24.9,1.9%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,626.95,-15,$282,20.2%,4.1%,$11.1,0.8%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,10.18,15,$254,18.2%,13.6%,$30.4,2.5%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.17,7,$195,14.0%,5.5%,$10.2,0.8%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3601.04,-8,$151,10.8%,2.9%,$4.3,0.3%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,69388.56,-4,$139,10.0%,3.1%,$4.1,0.3%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.38,15,$108,7.7%,8.5%,$8.4,0.7%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,26,$99,7.1%,7.7%,$7.1,0.5%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,0,$87,6.2%,0.8%,$0.7,0.0%
10,12,MOZAIC,STXUSDT,31.0, 2.23,2.42,6,$75,5.4%,10.8%,$7.3,0.6%
11,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,0,$75,5.4%,6.6%,$4.6,0.4%
12,11,MOZAIC,INJUSDT,1.9, 27.66,31.69,8,$60,4.3%,16.5%,$8.5,0.7%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.23,-6,$21,1.5%,-2.0%,$-0.4,-0.0%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,463.27,-2,$17,1.2%,3.9%,$0.6,0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.99,0,$-9,-0.6%,5.3%,$-0.4,-0.0%
16,27,MOZAIC,AAVEUSDT,-0.1, 92.82,90.90,0,$-9,-0.6%,3.6%,$-0.3,-0.0%
17,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.89,-0,$-9,-0.6%,5.4%,$-0.5,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,26.52,1,$-11,-0.8%,3.4%,$-0.4,-0.0%
19,21,MOZAIC,ARUSDT,-0.3, 37.30,35.32,1,$-11,-0.8%,6.5%,$-0.6,-0.1%
20,32,MOZAIC,RUNEUSDT,-2.0, 5.67,5.33,1,$-11,-0.8%,8.7%,$-0.9,-0.1%
21,30,MOZAIC,TAOUSDT,-0.0, 343.40,360.28,-1,$-14,-1.0%,10.6%,$-1.4,-0.1%
22,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.80,-1,$-15,-1.1%,6.6%,$-0.9,-0.1%
