,index,strategy,symbol,qty,entryPrice,LstPrice 1203_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,78147.61,123,$646,"-1,234,500.0%",-57.3%,$8.7,0.3%
1,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,20,$110,6.5%,-5.7%,$-6.6,-0.4%
2,9,MOZAIC,NEARUSDT,15.0, 6.01,7.20,18,$108,6.4%,7.6%,$7.6,0.5%
3,5,MOZAIC,BCHUSDT,0.2, 438.88,428.56,-3,$106,6.2%,-4.4%,$-4.9,-0.3%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.28,-4,$96,5.7%,-2.0%,$-1.9,-0.1%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,44,$74,4.4%,-2.7%,$-2.1,-0.1%
6,2,MOZAIC,FILUSDT,4.5, 10.92,10.82,-0,$49,2.9%,-3.4%,$-1.7,-0.1%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.22,8,$28,1.7%,-1.6%,$-0.5,-0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4049.96,7,$24,1.4%,-0.4%,$-0.1,-0.0%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,36.97,1,$9,0.5%,-2.8%,$-0.3,-0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,14.39,-0,$-14,-0.8%,-4.3%,$0.7,0.0%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.72,-1,$-15,-0.9%,-2.8%,$0.4,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.50,0,$-21,-1.2%,-4.1%,$0.9,0.1%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,1,$-68,-4.0%,-0.8%,$0.6,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72389.50,118,$724,42.7%,0.3%,$2.5,0.1%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.39,-1,$-14,-0.8%,-4.3%,$0.7,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-2.7%,$0.4,0.0%
17,24,OVERLAY,LINKUSDT,-0.9, 17.88,20.72,-3,$-19,-1.1%,-2.8%,$0.6,0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,3.58,-5,$-22,-1.3%,9.1%,$-1.9,-0.1%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,428.56,-7,$-26,-1.5%,-4.4%,$1.2,0.1%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-0.8%,$0.3,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,-5.7%,$2.3,0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,98.72,-9,$-42,-2.5%,-5.2%,$2.3,0.1%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.20,-3,$-46,-2.7%,-3.6%,$1.7,0.1%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,48.13,-8,$-48,-2.8%,-2.2%,$1.1,0.1%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.75,-5,$-61,-3.6%,-3.1%,$2.0,0.1%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,532.35,-13,$-64,-3.8%,1.8%,$-1.1,-0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.72,-5,$-65,-3.8%,-3.0%,$2.0,0.1%
28,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.70,-9,$-72,-4.2%,-3.3%,$2.5,0.1%
