,index,strategy,symbol,qty,entryPrice,LstPrice 2903_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,408.9, 74867.24,79669.80,49,$957,"-1,234,500.0%",-36.4%,$-10.3,-0.8%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,188.01,8,$188,11.3%,-1.0%,$-1.8,-0.1%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.01,-6,$153,9.2%,-5.7%,$-9.3,-0.5%
3,15,MOZAIC,STXUSDT,36.0, 3.55,3.61,2,$130,7.8%,5.0%,$6.2,0.4%
4,4,MOZAIC,BNBUSDT,0.2, 563.85,611.84,10,$128,7.7%,4.8%,$5.9,0.4%
5,18,MOZAIC,AVAXUSDT,2.0, 54.90,52.58,-5,$105,6.3%,-3.8%,$-4.2,-0.2%
6,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.21,10,$86,5.2%,-4.3%,$-3.9,-0.2%
7,8,MOZAIC,BCHUSDT,0.1, 491.50,599.77,16,$86,5.2%,5.6%,$4.5,0.3%
8,7,MOZAIC,LTCUSDT,0.5, 94.75,105.81,5,$51,3.1%,12.3%,$5.6,0.4%
9,17,MOZAIC,NEARUSDT,7.0, 6.98,6.86,-1,$48,2.9%,-4.7%,$-2.3,-0.1%
10,13,MOZAIC,APTUSDT,2.8, 17.13,16.92,-1,$47,2.8%,-2.8%,$-1.4,-0.1%
11,27,MOZAIC,MKRUSDT,0.0, 3642.04,3616.60,-0,$47,2.8%,-0.6%,$-0.3,-0.0%
12,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,-0,$43,2.6%,-0.3%,$-0.1,-0.0%
13,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,9,$41,2.5%,-4.7%,$-2.0,-0.1%
14,29,MOZAIC,1000XECUSDT,311.0, 0.07,0.07,-0,$21,1.3%,2.1%,$0.4,0.0%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.91,-1,$20,1.2%,-5.5%,$-1.2,-0.1%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$18,1.1%,-6.0%,$-1.2,-0.1%
17,28,MOZAIC,FTMUSDT,15.0, 1.01,0.95,-1,$14,0.8%,-6.7%,$-1.0,-0.1%
18,31,MOZAIC,SNXUSDT,2.9, 4.87,4.71,-0,$14,0.8%,-6.9%,$-1.0,-0.1%
19,21,MOZAIC,ONDOUSDT,12.4, 0.91,0.88,-0,$11,0.7%,-3.3%,$-0.4,-0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 19.22,18.82,0,$-13,-0.8%,-1.8%,$0.2,0.0%
21,12,MOZAIC,OPUSDT,-3.8, 3.72,3.57,1,$-14,-0.8%,-4.2%,$0.6,0.0%
22,25,MOZAIC,TIAUSDT,-1.0, 14.07,15.11,-1,$-15,-0.9%,6.6%,$-0.9,-0.1%
23,24,MOZAIC,DYDXUSDT,-5.3, 3.47,3.42,0,$-18,-1.1%,-1.7%,$0.3,0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,-3.4%,$0.7,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.20,1,$-23,-1.4%,2.0%,$-0.4,-0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3490.07,-1,$-24,-1.4%,-2.1%,$0.5,0.0%
27,14,MOZAIC,LDOUSDT,-10.0, 2.86,2.80,1,$-28,-1.7%,-2.9%,$0.9,0.0%
