,index,strategy,symbol,qty,entryPrice,LstPrice 1903_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-37.8, 68394.23,68135.11,38,$376,"-1,234,500.0%",-195.7%,$-23.9,-1.4%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,178.25,-1,$178,10.9%,-9.0%,$-17.6,-1.0%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,57.16,4,$114,7.0%,-5.7%,$-6.9,-0.4%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.65,0,$106,6.5%,-5.4%,$-6.1,-0.4%
4,10,MOZAIC,APTUSDT,4.4, 15.30,15.62,1,$69,4.2%,8.1%,$5.2,0.3%
5,3,MOZAIC,BNBUSDT,0.1, 551.73,513.41,-4,$56,3.4%,-7.6%,$-4.6,-0.3%
6,6,MOZAIC,BCHUSDT,0.1, 402.07,368.16,-5,$54,3.3%,-8.2%,$-4.8,-0.3%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,18,$45,2.8%,-6.2%,$-3.0,-0.2%
8,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.13,-4,$38,2.3%,-9.7%,$-4.1,-0.2%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.23,5,$-19,-1.2%,-10.2%,$2.2,0.1%
10,0,MOZAIC,ADAUSDT,-72.0, 0.63,0.61,1,$-44,-2.7%,-7.2%,$3.4,0.2%
11,7,MOZAIC,MATICUSDT,-52.0, 0.94,0.94,-0,$-49,-3.0%,-8.5%,$4.6,0.3%
12,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3248.92,2,$-58,-3.6%,-7.8%,$4.9,0.3%
13,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,12,$-85,-5.2%,-6.7%,$6.1,0.3%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.51,6,$-85,-5.2%,-4.4%,$3.9,0.2%
15,14,MOZAIC,ICPUSDT,-9.0, 12.56,11.29,11,$-102,-6.3%,-8.7%,$9.7,0.5%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,62610.95,-1,$626,38.4%,-7.3%,$-49.7,-2.8%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.94,2,$-9,-0.6%,-8.5%,$0.9,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,10.88,2,$-11,-0.7%,-8.4%,$1.0,0.1%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,15.62,-0,$-12,-0.7%,8.1%,$-0.9,-0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,79.15,-0,$-14,-0.9%,-8.9%,$1.3,0.1%
21,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-6,$-17,-1.0%,-6.2%,$1.1,0.1%
22,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-19,-1.2%,-6.7%,$1.3,0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,368.16,-4,$-22,-1.3%,-8.2%,$2.0,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.51,3,$-26,-1.6%,-4.4%,$1.2,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,2,$-28,-1.7%,-9.7%,$3.0,0.2%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,3.76,-3,$-40,-2.5%,-1.3%,$0.5,0.0%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.05,5,$-48,-2.9%,-8.6%,$4.5,0.3%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.61,6,$-52,-3.2%,-7.2%,$4.0,0.2%
29,18,OVERLAY,BNBUSDT,-0.1, 497.72,513.41,-2,$-56,-3.4%,-7.6%,$4.6,0.3%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.59,2,$-57,-3.5%,-7.9%,$4.9,0.3%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,57.16,-17,$-57,-3.5%,-5.7%,$3.5,0.2%
