,index,strategy,symbol,qty,entryPrice,LstPrice 2906_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7232.1, 72926.33,69669.84,47,"$1,530","-1,234,500.0%",50.7%,$27.8,2.5%
1,20,MOZAIC,TONUSDT,80.4, 7.48,7.63,12,$613,45.8%,1.8%,$10.7,0.8%
2,6,MOZAIC,TRXUSDT,4399.0, 0.12,0.13,23,$551,41.2%,1.9%,$10.2,0.8%
3,15,MOZAIC,KASUSDT,1032.0, 0.17,0.18,11,$187,14.0%,1.2%,$2.3,0.2%
4,0,MOZAIC,DOTUSDT,23.8, 6.37,6.12,-6,$146,10.9%,-1.1%,$-1.5,-0.1%
5,23,MOZAIC,1000PEPEUSDT,10732.0, 0.01,0.01,-2,$126,9.4%,1.5%,$1.9,0.1%
6,25,MOZAIC,AAVEUSDT,1.0, 95.13,94.87,-0,$95,7.1%,1.4%,$1.3,0.1%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,573.78,-3,$75,5.6%,1.1%,$0.8,0.1%
8,9,MOZAIC,XRPUSDT,102.3, 0.48,0.48,0,$49,3.7%,0.9%,$0.4,0.0%
9,31,MOZAIC,AVAXUSDT,1.0, 27.84,27.85,0,$28,2.1%,-0.5%,$-0.1,-0.0%
10,14,MOZAIC,LDOUSDT,12.0, 2.16,1.95,-2,$23,1.7%,4.2%,$1.0,0.1%
11,26,MOZAIC,JASMYUSDT,698.0, 0.03,0.03,1,$21,1.6%,1.6%,$0.3,0.0%
12,22,MOZAIC,1000BONKUSDT,636.0, 0.02,0.02,-0,$15,1.1%,2.3%,$0.3,0.0%
13,19,MOZAIC,MKRUSDT,0.0, 2541.88,2477.84,-0,$12,0.9%,-1.7%,$-0.2,-0.0%
14,18,MOZAIC,FETUSDT,6.0, 1.56,1.40,-1,$8,0.6%,-0.6%,$-0.1,-0.0%
15,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.14,-0,$7,0.5%,2.2%,$0.2,0.0%
16,32,MOZAIC,NOTUSDT,483.0, 0.01,0.01,0,$7,0.5%,2.2%,$0.2,0.0%
17,21,MOZAIC,WIFUSDT,-3.4, 1.84,2.15,-1,$-7,-0.5%,8.2%,$-0.6,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.45,2,$-10,-0.7%,0.2%,$-0.0,-0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 281.74,266.16,1,$-14,-1.0%,-0.7%,$0.1,0.0%
20,13,MOZAIC,OPUSDT,-9.2, 1.86,1.78,1,$-16,-1.2%,1.6%,$-0.3,-0.0%
21,30,MOZAIC,TIAUSDT,-3.0, 6.46,6.16,1,$-18,-1.3%,1.6%,$-0.3,-0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.42,0,$-23,-1.7%,0.9%,$-0.2,-0.0%
23,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.58,-1,$-23,-1.7%,2.3%,$-0.5,-0.0%
24,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,0,$-23,-1.7%,0.7%,$-0.1,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3398.01,0,$-27,-2.0%,0.5%,$-0.1,-0.0%
26,29,MOZAIC,RUNEUSDT,-7.0, 4.14,4.00,1,$-28,-2.1%,1.8%,$-0.5,-0.0%
27,17,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,0,$-34,-2.5%,1.0%,$-0.3,-0.0%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.00,10,$-40,-3.0%,1.2%,$-0.5,-0.0%
29,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.4%,0.6%,$-0.3,-0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 373.43,382.89,-1,$-47,-3.5%,-0.8%,$0.4,0.0%
31,28,MOZAIC,NEARUSDT,-10.0, 5.01,5.01,-0,$-50,-3.7%,1.1%,$-0.5,-0.0%
32,11,MOZAIC,LINKUSDT,-4.0, 13.89,13.78,0,$-56,-4.2%,0.1%,$-0.0,-0.0%
33,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.6%,0.6%,$-0.6,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,61182.25,-36,$734,54.9%,1.2%,$8.9,0.7%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,382.89,3,$-8,-0.6%,-0.8%,$0.1,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.93,2,$-9,-0.7%,-0.8%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.58,1,$-13,-1.0%,2.3%,$-0.3,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.01,2,$-20,-1.5%,1.1%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-22,-1.6%,0.7%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.78,5,$-34,-2.5%,0.1%,$-0.0,-0.0%
41,36,OVERLAY,BNBUSDT,-0.1, 592.63,573.78,2,$-52,-3.9%,1.1%,$-0.5,-0.0%
42,33,OVERLAY,DOTUSDT,-8.7, 6.07,6.12,-1,$-53,-4.0%,-1.1%,$0.6,0.0%
43,35,OVERLAY,ADAUSDT,-142.0, 0.40,0.39,1,$-56,-4.2%,2.3%,$-1.3,-0.1%
44,37,OVERLAY,DOGEUSDT,-455.0, 0.13,0.12,3,$-56,-4.2%,0.6%,$-0.4,-0.0%
45,38,OVERLAY,XRPUSDT,-118.6, 0.49,0.48,1,$-56,-4.2%,0.9%,$-0.5,-0.0%
46,39,OVERLAY,TRXUSDT,-447.0, 0.12,0.13,-2,$-56,-4.2%,1.9%,$-1.0,-0.1%
47,40,OVERLAY,1000SHIBUSDT,-3257.0, 0.02,0.02,6,$-56,-4.2%,0.6%,$-0.3,-0.0%
48,45,OVERLAY,TONUSDT,-7.4, 7.41,7.63,-2,$-56,-4.2%,1.8%,$-1.0,-0.1%
49,47,OVERLAY,AVAXUSDT,-2.0, 27.78,27.85,-0,$-56,-4.2%,-0.5%,$0.3,0.0%
