,index,strategy,symbol,qty,entryPrice,LstPrice 0210_12:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4934.5, 64019.89,65694.77,79,$476,"-1,234,500.0%",16.4%,$10.9,1.4%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.84,42,$204,20.5%,4.8%,$9.3,1.0%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.82,4,$198,19.9%,-0.4%,$-0.7,-0.1%
3,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-4,$119,12.0%,1.4%,$1.7,0.2%
4,8,MOZAIC,XRPUSDT,96.0, 0.59,0.59,-0,$56,5.7%,-1.7%,$-1.0,-0.1%
5,12,MOZAIC,AVAXUSDT,1.0, 24.28,26.07,2,$26,2.6%,1.0%,$0.3,0.0%
6,5,MOZAIC,TRXUSDT,58.0, 0.15,0.15,0,$9,0.9%,0.1%,$0.0,0.0%
7,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.40,4,$-8,-0.8%,-0.0%,$0.0,0.0%
8,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2459.48,-1,$-20,-2.0%,0.5%,$-0.1,-0.0%
9,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.1%,-0.1%,$0.0,0.0%
10,3,MOZAIC,BNBUSDT,-0.0, 568.29,546.70,1,$-22,-2.2%,-0.1%,$0.0,0.0%
11,6,MOZAIC,LTCUSDT,-0.5, 62.84,63.82,-0,$-30,-3.0%,0.7%,$-0.2,-0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.44,-0,$-30,-3.0%,1.2%,$-0.4,-0.0%
13,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.16,1,$-40,-4.0%,0.3%,$-0.1,-0.0%
14,7,MOZAIC,BCHUSDT,-0.1, 331.27,318.59,2,$-40,-4.1%,0.3%,$-0.1,-0.0%
15,21,OVERLAY,BTCUSDT,0.0, 59540.39,61260.54,12,$429,43.1%,0.7%,$3.2,0.3%
16,28,OVERLAY,SUIUSDT,-4.3, 1.87,1.84,0,$-8,-0.8%,4.8%,$-0.4,-0.0%
17,23,OVERLAY,LTCUSDT,-0.2, 77.63,63.82,2,$-11,-1.1%,0.7%,$-0.1,-0.0%
18,27,OVERLAY,NEARUSDT,-3.0, 4.89,4.82,0,$-14,-1.5%,-0.4%,$0.1,0.0%
19,14,OVERLAY,DOTUSDT,-3.5, 4.38,4.16,1,$-15,-1.5%,0.3%,$-0.0,-0.0%
20,24,OVERLAY,BCHUSDT,-0.0, 461.44,318.59,7,$-15,-1.5%,0.3%,$-0.0,-0.0%
21,26,OVERLAY,AVAXUSDT,-1.0, 28.10,26.07,2,$-26,-2.6%,1.0%,$-0.3,-0.0%
22,22,OVERLAY,LINKUSDT,-2.5, 15.74,11.11,11,$-27,-2.8%,0.8%,$-0.2,-0.0%
23,20,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-5,$-29,-2.9%,1.4%,$-0.4,-0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 542.95,546.70,-0,$-33,-3.3%,-0.1%,$0.0,0.0%
25,15,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.5%,-0.1%,$0.0,0.0%
26,17,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,-0.6%,$0.2,0.0%
27,18,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-1,$-35,-3.5%,-1.7%,$0.6,0.1%
28,19,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-1,$-36,-3.6%,0.1%,$-0.1,-0.0%
29,25,OVERLAY,TONUSDT,-6.8, 5.68,5.44,2,$-37,-3.7%,1.2%,$-0.4,-0.0%
