,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$602,0,-12345,44.9%,6.1%,$7.9,0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,44993.50,19,$450,0,2,33.6%,-3.0%,$-13.9,-1.0%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.77,0,$173,0,2,12.9%,4.0%,$6.7,0.5%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,31.04,6,$147,0,2,10.9%,4.7%,$6.6,0.5%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2680.11,14,$129,0,2,9.6%,2.3%,$2.9,0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 273.99,274.0444154098,278.25,2,$102,0,2,7.6%,0.9%,$0.9,0.1%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,12.64,22,$63,0,3,4.7%,-3.5%,$-2.3,-0.2%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,4.13,2,$53,0,2,3.9%,4.2%,$2.2,0.2%,smaillard75,MOZAIC,
8,NEARUSDT,3.0, 3.63,3.150768599987,3.60,-0,$11,0,2,0.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,-0,$-8,0,1,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,-0.6, 14.04,9.3154059438,15.04,-1,$-9,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 65.53,4.407250701332,75.83,-2,$-12,0,1,-0.9%,5.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 311.80,311.7390682857,307.86,0,$-22,0,2,-1.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2275.0, 0.01,0.0103012335023,0.01,-0,$-23,0,1,-1.7%,-1.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-26.0, 0.82,0.697621786154,0.92,-3,$-24,0,1,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-4.0, 6.21,6.253025700001,6.85,-3,$-27,0,1,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-3.9, 7.09,6.100581548716,8.00,-4,$-31,0,1,-2.3%,-1.8%,$0.6,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-316.0, 0.10,0.0990790962025,0.11,-1,$-34,0,1,-2.5%,1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-4.1, 10.02,10.76132754347,10.55,-2,$-44,0,1,-3.3%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-91.0, 0.51,0.4370399703298,0.58,-6,$-52,0,1,-3.9%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-117.0, 0.58,0.5107051681198,0.59,-2,$-69,0,1,-5.2%,-1.4%,$1.0,0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,37.87,-4,$-76,0,1,-5.6%,-3.6%,$2.8,0.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-1134.0, 0.08,0.0833676164196,0.08,-1,$-95,0,1,-7.1%,-0.6%,$0.6,0.0%,smaillard75,MOZAIC,
