,index,strategy,symbol,qty,entryPrice,LstPrice 1106_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,141615.15,34,"$1,195","-1,234,500.0%",-234.7%,$-65.2,-4.4%
1,21,MOZAIC,TONUSDT,46.2, 7.09,6.88,-10,$318,24.2%,-4.8%,$-15.9,-1.2%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,601.31,-25,$241,18.3%,-3.8%,$-9.5,-0.7%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,8.99,-12,$207,15.7%,-13.2%,$-31.4,-2.1%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.16,-7,$151,11.5%,-2.5%,$-3.9,-0.3%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3468.78,-14,$146,11.1%,-5.5%,$-8.5,-0.6%
6,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,0,$135,10.3%,-0.7%,$-0.9,-0.1%
7,33,MOZAIC,BTCUSDT,0.0, 71169.95,66543.60,-9,$133,10.1%,-4.3%,$-6.0,-0.4%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.22,2,$102,7.7%,2.0%,$2.0,0.2%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.03,19,$97,7.4%,-10.6%,$-11.5,-0.8%
10,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-6,$68,5.2%,2.0%,$1.3,0.1%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.15,-2,$67,5.1%,-3.3%,$-2.3,-0.2%
12,11,MOZAIC,INJUSDT,1.9, 27.66,26.33,-3,$50,3.8%,-10.2%,$-5.7,-0.4%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-9,$37,2.8%,-9.0%,$-3.7,-0.3%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,441.28,-3,$16,1.2%,-5.9%,$-1.0,-0.1%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.45,2,$-10,-0.8%,-4.4%,$0.5,0.0%
16,22,MOZAIC,ARUSDT,-0.3, 37.30,32.84,1,$-10,-0.8%,-10.2%,$1.1,0.1%
