,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2301_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-58,$757,0,-12345,64.0%,-74.3%,$-14.3,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,38895.60,-52,$545,0,1,46.0%,-1.6%,$-9.0,-0.8%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.72,313.7859589286,296.26,-10,$166,0,1,14.0%,-3.1%,$-5.3,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.3, 15.44,15.41756864985,13.96,-15,$144,0,1,12.2%,-4.2%,$-6.3,-0.5%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2224.30,-13,$133,0,1,11.3%,-3.8%,$-5.3,-0.4%,smaillard75,MOZAIC,
5,ETCUSDT,4.7, 29.05,31.64112522521,22.04,-33,$103,0,1,8.7%,-4.0%,$-4.3,-0.3%,smaillard75,MOZAIC,
6,TRXUSDT,520.0, 0.11,0.1097791761734,0.11,-1,$56,0,1,4.7%,-2.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,9.81,0,$29,0,2,2.5%,-6.2%,$-1.9,-0.2%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.42,233.466684,224.04,-1,$13,0,1,1.1%,-4.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,64.66,-1,$12,0,1,1.0%,-4.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,3,-0.5%,-4.6%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.48,6.4827032,5.71,3,$-23,0,3,-1.9%,-5.6%,$1.3,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3379.0, 0.01,0.0098778072384,0.01,3,$-29,0,3,-2.4%,-4.0%,$0.0,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,8.85,3,$-33,0,3,-2.8%,-3.5%,$1.2,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.71,6,$-42,0,3,-3.5%,-4.7%,$2.1,0.2%,smaillard75,MOZAIC,
15,DOTUSDT,-11.0, 6.93,6.562230985454,6.07,9,$-67,0,3,-5.6%,-4.0%,$2.8,0.2%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.46,10,$-70,0,3,-5.9%,-4.3%,$3.2,0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,27.79,21,$-83,0,3,-7.1%,-5.7%,$5.1,0.4%,smaillard75,MOZAIC,
18,XRPUSDT,-180.2, 0.57,0.5258554170478,0.50,11,$-91,0,3,-7.7%,-4.3%,$4.1,0.3%,smaillard75,MOZAIC,
