,index,strategy,symbol,qty,entryPrice,LstPrice 0106_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23350.2, 72673.87,73767.25,163,"$1,595","-1,234,500.0%",15.7%,$11.3,0.8%
1,8,MOZAIC,LINKUSDT,26.3, 17.63,18.52,23,$488,33.7%,0.5%,$2.6,0.2%
2,24,MOZAIC,UNIUSDT,45.0, 9.48,10.02,24,$451,31.1%,0.6%,$2.5,0.2%
3,20,MOZAIC,1000PEPEUSDT,21751.0, 0.01,0.02,47,$336,23.2%,0.1%,$0.4,0.0%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3795.88,-0,$197,13.6%,0.8%,$1.6,0.1%
5,29,MOZAIC,SOLUSDT,1.0, 167.82,167.06,-1,$167,11.5%,0.8%,$1.4,0.1%
6,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.03,28,$161,11.1%,0.2%,$0.3,0.0%
7,12,MOZAIC,ONDOUSDT,122.1, 1.14,1.25,13,$153,10.6%,0.9%,$1.4,0.1%
8,13,MOZAIC,1000FLOKIUSDT,191.0, 0.28,0.26,-4,$50,3.4%,1.9%,$0.9,0.1%
9,18,MOZAIC,WIFUSDT,10.2, 3.47,3.37,-1,$34,2.3%,2.1%,$0.7,0.0%
10,23,MOZAIC,CHZUSDT,232.0, 0.15,0.15,0,$34,2.3%,4.3%,$1.4,0.1%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,29.69,-2,$18,1.2%,0.2%,$0.0,0.0%
12,4,MOZAIC,1000SHIBUSDT,676.0, 0.03,0.03,-1,$17,1.2%,-0.6%,$-0.1,-0.0%
13,27,MOZAIC,TIAUSDT,1.0, 11.33,10.54,-1,$11,0.8%,0.0%,$0.0,0.0%
14,11,MOZAIC,STXUSDT,-5.0, 2.02,1.82,1,$-9,-0.6%,-0.5%,$0.0,0.0%
15,19,MOZAIC,ARUSDT,-0.2, 39.03,43.91,-1,$-9,-0.6%,-3.1%,$0.3,0.0%
16,21,MOZAIC,BSVUSDT,-0.2, 62.30,61.39,0,$-12,-0.8%,-0.1%,$0.0,0.0%
17,0,MOZAIC,DOTUSDT,-1.9, 6.99,7.04,-0,$-13,-0.9%,0.8%,$-0.1,-0.0%
18,17,MOZAIC,TONUSDT,-2.1, 6.49,6.33,0,$-13,-0.9%,-0.0%,$0.0,0.0%
19,10,MOZAIC,OPUSDT,-5.5, 2.50,2.47,0,$-14,-1.0%,0.7%,$-0.1,-0.0%
20,15,MOZAIC,FETUSDT,-7.0, 2.19,2.11,1,$-15,-1.0%,-1.3%,$0.2,0.0%
21,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.11,0,$-15,-1.0%,-1.1%,$0.2,0.0%
22,1,MOZAIC,ADAUSDT,-53.0, 0.47,0.45,1,$-24,-1.7%,0.2%,$-0.0,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.57,-0,$-24,-1.7%,0.4%,$-0.1,-0.0%
24,3,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,-0.0%,$0.0,0.0%
25,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.40,5,$-31,-2.1%,-0.4%,$0.1,0.0%
