,index,strategy,symbol,qty,entryPrice,LstPrice 3108_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1235.3, 136463.65,124683.23,42,$797,"-1,234,500.0%",-40.7%,$-9.5,-1.1%
1,7,MOZAIC,TRXUSDT,1862.0, 0.14,0.16,34,$293,31.7%,-1.8%,$-5.4,-0.6%
2,9,MOZAIC,LTCUSDT,2.5, 65.19,65.22,0,$164,17.7%,0.4%,$0.7,0.1%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,58930.66,-17,$118,12.8%,-0.3%,$-0.3,-0.0%
4,30,MOZAIC,AVAXUSDT,4.0, 25.39,22.93,-10,$92,9.9%,-1.5%,$-1.4,-0.1%
5,14,MOZAIC,LINKUSDT,6.0, 11.44,11.07,-2,$67,7.2%,-0.4%,$-0.2,-0.0%
6,29,MOZAIC,AAVEUSDT,0.5, 113.17,129.34,8,$65,7.0%,-1.3%,$-0.9,-0.1%
7,27,MOZAIC,FETUSDT,41.0, 1.31,1.17,-6,$48,5.2%,-2.4%,$-1.2,-0.1%
8,20,MOZAIC,IMXUSDT,32.0, 1.46,1.36,-3,$43,4.6%,-4.9%,$-2.2,-0.2%
9,16,MOZAIC,APTUSDT,5.9, 6.85,6.59,-2,$39,4.2%,-1.8%,$-0.7,-0.1%
10,5,MOZAIC,BNBUSDT,0.1, 541.71,533.92,-0,$32,3.5%,-0.2%,$-0.1,-0.0%
11,11,MOZAIC,XRPUSDT,55.8, 0.57,0.56,-0,$31,3.4%,-0.4%,$-0.1,-0.0%
12,21,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.3%,-3.2%,$-0.7,-0.1%
13,31,MOZAIC,NEARUSDT,5.0, 4.75,4.06,-3,$20,2.2%,-1.3%,$-0.3,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-1.2%,$-0.2,-0.0%
15,23,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$15,1.6%,0.1%,$0.0,0.0%
16,19,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.1%,$-0.1,-0.0%
17,26,MOZAIC,TAOUSDT,0.0, 327.21,283.22,-1,$5,0.5%,0.3%,$0.0,0.0%
18,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-1.4%,$0.1,0.0%
19,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.6%,$0.0,0.0%
20,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-1.8%,$0.1,0.0%
