,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_07:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,173,$775,0,-12345,68.1%,58.8%,$40.3,3.6%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,54.96,129,$220,0,3,19.3%,6.4%,$13.3,1.2%,smaillard75,MOZAIC,
2,AVAXUSDT,9.0, 15.20,11.12674064444,20.27,46,$182,0,3,16.0%,6.5%,$11.2,1.0%,smaillard75,MOZAIC,
3,ADAUSDT,371.0, 0.36,0.3094768089218,0.37,2,$137,0,2,12.0%,3.6%,$4.8,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36507.90,0,$110,0,2,9.6%,2.2%,$2.3,0.2%,smaillard75,MOZAIC,
5,MATICUSDT,129.0, 0.84,0.739155475349,0.76,-11,$98,0,1,8.6%,4.0%,$3.7,0.3%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.19,14,$59,0,3,5.2%,6.2%,$3.4,0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 256.95,257.00139,233.50,-5,$47,0,1,4.1%,3.5%,$1.6,0.1%,smaillard75,MOZAIC,
8,DOGEUSDT,619.0, 0.08,0.0869730062617,0.07,-4,$46,0,1,4.0%,3.7%,$1.6,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,3.9, 9.67,10.0566709513,8.64,-4,$33,0,1,2.9%,5.5%,$1.7,0.2%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,1996.21,0,$6,0,2,0.5%,3.2%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.58,-0,$-11,0,1,-0.9%,2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.71,66.06856602501,67.73,0,$-16,0,3,-1.4%,2.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.59,1,$-19,0,2,-1.7%,2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,1,$-19,0,3,-1.7%,2.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.12,0,$-35,0,3,-3.1%,2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.3, 233.67,232.4597917634,220.62,4,$-62,0,3,-5.4%,2.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
