,index,strategy,symbol,qty,entryPrice,LstPrice 1707_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4475.7, 69160.19,73724.66,207,"$1,962","-1,234,500.0%",22.5%,$24.8,2.0%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.61,85,$468,34.1%,6.0%,$26.6,2.0%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.45,33,$398,29.0%,1.8%,$6.9,0.5%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.13,35,$371,27.1%,0.4%,$1.3,0.1%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,100.04,8,$210,15.3%,-0.6%,$-1.3,-0.1%
5,30,MOZAIC,SOLUSDT,1.0, 141.01,160.91,20,$161,11.7%,0.2%,$0.2,0.0%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,7,$142,10.4%,0.5%,$0.7,0.1%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2970.24,17,$122,8.9%,-2.2%,$-2.8,-0.2%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.47,7,$109,7.9%,2.0%,$2.2,0.2%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,6.13,10,$98,7.1%,-1.8%,$-1.8,-0.1%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.93,6,$60,4.4%,3.2%,$1.8,0.1%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.11,3,$45,3.3%,3.2%,$1.4,0.1%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.6%,-0.6%,$-0.1,-0.0%
13,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,2,$19,1.4%,-0.2%,$-0.0,-0.0%
14,10,MOZAIC,BCHUSDT,0.0, 365.87,379.51,1,$19,1.4%,-1.9%,$-0.4,-0.0%
15,29,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$11,0.8%,0.1%,$0.0,0.0%
16,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.86,-1,$-7,-0.5%,1.6%,$-0.1,-0.0%
17,23,MOZAIC,WIFUSDT,-3.6, 1.67,2.17,-2,$-8,-0.6%,-1.4%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.62,2,$-10,-0.7%,0.2%,$-0.0,-0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.56,4.25,-2,$-13,-0.9%,3.7%,$-0.5,-0.0%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.57,-1,$-14,-1.0%,0.9%,$-0.1,-0.0%
21,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.52,-2,$-16,-1.2%,-0.2%,$0.0,0.0%
22,4,MOZAIC,BNBUSDT,-0.0, 527.56,576.68,-1,$-17,-1.2%,0.1%,$-0.0,-0.0%
23,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.87,-2,$-17,-1.2%,0.1%,$-0.0,-0.0%
24,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.09,-2,$-20,-1.5%,0.8%,$-0.2,-0.0%
25,9,MOZAIC,LTCUSDT,-0.3, 64.63,72.62,-3,$-24,-1.7%,-0.8%,$0.2,0.0%
26,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3454.82,-2,$-24,-1.7%,0.3%,$-0.1,-0.0%
27,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.76,-2,$-24,-1.7%,1.6%,$-0.4,-0.0%
28,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-7,$-25,-1.8%,-3.3%,$0.8,0.1%
29,13,MOZAIC,LINKUSDT,-2.6, 12.94,14.36,-4,$-38,-2.8%,1.1%,$-0.4,-0.0%
30,31,MOZAIC,UNIUSDT,-6.0, 8.25,8.13,1,$-49,-3.6%,-0.5%,$0.2,0.0%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-4,$-53,-3.9%,-0.2%,$0.1,0.0%
