,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,245,"$1,039",0,-12345,90.0%,24.3%,$39.4,3.6%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.26,29,$242,0,2,20.9%,7.1%,$16.0,1.5%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,54.13,125,$217,0,3,18.8%,4.9%,$10.0,0.9%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.52,51,$145,0,3,12.6%,1.2%,$1.7,0.1%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.95,27,$144,0,2,12.4%,7.7%,$10.3,1.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36514.04,21,$110,0,2,9.5%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.00,-8,$84,0,1,7.3%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.20,-4,$84,0,1,7.3%,0.4%,$0.4,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,4,$63,0,2,5.5%,2.5%,$1.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.39,-0,$12,0,1,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,246.53,2,$10,0,2,0.9%,2.2%,$0.2,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2043.64,1,$6,0,2,0.5%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,72.20,-1,$-7,0,1,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.6%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.68,-2,$-9,0,1,-0.8%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,164.02,0,$-18,0,3,-1.5%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,236.28,0,$-44,0,2,-3.8%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
