,index,strategy,symbol,qty,entryPrice,LstPrice 2603_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-729.9, 69335.01,76353.99,77,$750,"-1,234,500.0%",24.1%,$17.2,1.3%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,190.62,11,$191,11.4%,0.6%,$1.2,0.1%
2,13,MOZAIC,STXUSDT,32.0, 3.41,3.55,4,$113,6.7%,-2.3%,$-2.6,-0.2%
3,12,MOZAIC,APTUSDT,5.4, 16.99,18.72,9,$101,6.0%,7.7%,$7.2,0.5%
4,17,MOZAIC,ICPUSDT,5.0, 17.27,19.88,13,$99,5.9%,12.3%,$10.8,0.7%
5,4,MOZAIC,BNBUSDT,0.1, 548.28,575.58,4,$75,4.5%,-2.0%,$-1.5,-0.1%
6,8,MOZAIC,BCHUSDT,0.1, 448.97,470.13,3,$70,4.2%,-3.7%,$-2.7,-0.2%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,56.54,1,$57,3.4%,-2.4%,$-1.4,-0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,7,$50,3.0%,1.0%,$0.5,0.0%
9,10,MOZAIC,LINKUSDT,1.5, 19.94,20.13,0,$31,1.8%,3.7%,$1.1,0.1%
10,14,MOZAIC,NEARUSDT,4.0, 6.64,7.76,4,$31,1.8%,3.7%,$1.1,0.1%
11,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,4.1%,$1.0,0.1%
12,18,MOZAIC,UNIUSDT,-1.0, 12.37,12.47,-0,$-12,-0.7%,0.2%,$-0.0,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.05,2,$-22,-1.3%,-1.3%,$0.3,0.0%
14,9,MOZAIC,MATICUSDT,-23.0, 0.96,1.04,-2,$-24,-1.4%,-0.8%,$0.2,0.0%
15,7,MOZAIC,LTCUSDT,-0.3, 81.33,88.51,-2,$-25,-1.5%,-2.4%,$0.6,0.0%
16,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3578.95,-1,$-25,-1.5%,-0.5%,$0.1,0.0%
17,0,MOZAIC,DOTUSDT,-4.8, 9.35,9.78,-2,$-47,-2.8%,0.4%,$-0.2,-0.0%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.3%,0.3%,$-0.2,-0.0%
19,6,MOZAIC,TRXUSDT,-820.0, 0.13,0.12,6,$-99,-5.9%,0.6%,$-0.6,-0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,70006.56,65,$700,41.7%,-0.0%,$-0.1,-0.0%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-0.8%,$0.1,0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.47,-0,$-12,-0.7%,0.2%,$-0.0,-0.0%
23,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,4.1%,$-0.5,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,88.51,-2,$-15,-0.9%,-2.4%,$0.4,0.0%
25,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.6%,$-0.1,-0.0%
26,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.88,-3,$-20,-1.2%,12.3%,$-2.2,-0.1%
27,31,OVERLAY,BCHUSDT,-0.1, 309.01,470.13,-10,$-28,-1.7%,-3.7%,$1.1,0.1%
28,29,OVERLAY,LINKUSDT,-1.5, 19.57,20.13,-1,$-30,-1.8%,3.7%,$-1.1,-0.1%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-5,$-31,-1.8%,1.0%,$-0.3,-0.0%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.09,-10,$-37,-2.2%,-4.9%,$1.9,0.1%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-47,-2.8%,0.3%,$-0.2,-0.0%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.78,-0,$-49,-2.9%,0.4%,$-0.2,-0.0%
33,24,OVERLAY,XRPUSDT,-89.2, 0.62,0.63,-1,$-56,-3.3%,-1.5%,$0.9,0.1%
34,28,OVERLAY,AVAXUSDT,-1.0, 40.17,56.54,-16,$-57,-3.4%,-2.4%,$1.4,0.1%
35,22,OVERLAY,BNBUSDT,-0.1, 519.30,575.58,-6,$-58,-3.5%,-2.0%,$1.2,0.1%
