,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1310_15:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,2,$424,"-1,234,500.0%",1.7%,$-1.1,-0.1%,-12345,-12345,-12345
1,XMRUSDT,1.1, 152.80,151.8942133073,151.75,-1,$166,23.6%,-0.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,21.41,-7,$128,18.3%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,16.3, 6.66,5.952310461464,7.17,8,$117,16.6%,-0.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,8.0, 10.11,11.037786975,9.03,-9,$72,10.3%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,714.0, 0.08,0.0488005167635,0.09,2,$61,8.7%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.23,195.6492232679,213.22,-1,$41,5.9%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26702.70,-0,$27,3.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.9%,$0.0,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-10.0, 0.51,0.51219754,0.51,0,$-5,-0.7%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 63.82,64.57406572092,61.32,0,$-5,-0.7%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.22,15.65475351064,14.72,0,$-7,-1.0%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1576.48,1576.164704,1539.67,0,$-8,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.48,-0,$-16,-2.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.7, 6.78,6.802677238798,6.61,1,$-24,-3.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.5%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,3.98,1,$-28,-4.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.68,3,$-41,-5.8%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,5,$-42,-6.0%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
