,index,strategy,symbol,qty,entryPrice,LstPrice 0604_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1051.6, 77659.10,78680.79,82,"$1,078","-1,234,500.0%",107.3%,$29.4,1.9%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,687.78,33,$351,20.5%,4.6%,$15.4,0.9%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,583.66,0,$251,14.7%,1.0%,$2.6,0.1%
3,6,MOZAIC,LTCUSDT,2.2, 100.83,100.02,-2,$221,12.9%,2.1%,$4.6,0.3%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,177.56,-2,$178,10.4%,1.8%,$3.1,0.2%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,16.98,-7,$153,9.0%,0.7%,$1.0,0.1%
6,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.61,21,$106,6.2%,10.9%,$10.4,0.7%
7,21,MOZAIC,MKRUSDT,0.0, 3811.99,3703.93,-2,$74,4.3%,0.4%,$0.3,0.0%
8,22,MOZAIC,1000XECUSDT,619.0, 0.07,0.08,3,$48,2.8%,10.9%,$4.7,0.3%
9,14,MOZAIC,NEARUSDT,5.0, 6.96,6.93,-0,$35,2.0%,-4.1%,$-1.5,-0.1%
10,2,MOZAIC,DOGEUSDT,126.0, 0.19,0.18,-0,$23,1.3%,3.4%,$0.8,0.0%
11,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,-0,$21,1.2%,2.1%,$0.4,0.0%
12,13,MOZAIC,STXUSDT,6.0, 3.57,3.17,-2,$19,1.1%,2.5%,$0.5,0.0%
13,27,MOZAIC,ORDIUSDT,0.2, 68.19,69.97,0,$14,0.8%,16.0%,$1.9,0.1%
14,5,MOZAIC,TRXUSDT,100.0, 0.12,0.12,0,$12,0.7%,1.3%,$0.2,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.62,-0,$-11,-0.6%,0.7%,$-0.1,-0.0%
16,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.06,2,$-12,-0.7%,1.8%,$-0.2,-0.0%
17,12,MOZAIC,APTUSDT,-1.7, 13.93,13.11,1,$-22,-1.3%,-0.3%,$0.1,0.0%
18,25,MOZAIC,UNIUSDT,-2.0, 11.18,11.19,-0,$-22,-1.3%,2.4%,$-0.5,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.96,2,$-23,-1.3%,-0.5%,$0.1,0.0%
20,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3354.53,0,$-23,-1.3%,1.1%,$-0.2,-0.0%
21,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.47,2,$-27,-1.6%,0.7%,$-0.2,-0.0%
22,19,MOZAIC,DYDXUSDT,-14.0, 2.89,2.95,-1,$-41,-2.4%,0.4%,$-0.2,-0.0%
23,23,MOZAIC,ARBUSDT,-29.4, 1.62,1.48,4,$-43,-2.5%,3.1%,$-1.3,-0.1%
24,11,MOZAIC,OPUSDT,-16.0, 3.09,2.98,2,$-48,-2.8%,3.7%,$-1.7,-0.1%
25,26,MOZAIC,AVAXUSDT,-1.0, 47.03,48.18,-1,$-48,-2.8%,6.3%,$-2.9,-0.2%
26,0,MOZAIC,DOTUSDT,-12.0, 8.72,8.43,3,$-101,-5.9%,0.5%,$-0.5,-0.0%
27,1,MOZAIC,ADAUSDT,-180.0, 0.61,0.58,5,$-105,-6.1%,1.3%,$-1.4,-0.1%
28,8,MOZAIC,MATICUSDT,-122.0, 0.96,0.90,8,$-109,-6.4%,1.3%,$-1.4,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,68333.75,9,$683,40.0%,0.7%,$5.0,0.3%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,1.3%,$-0.2,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,687.78,-4,$-15,-0.9%,4.6%,$-0.7,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,100.02,-4,$-17,-1.0%,2.1%,$-0.4,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,16.98,1,$-17,-1.0%,0.7%,$-0.1,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,1.3%,$-0.3,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.43,2,$-22,-1.3%,0.5%,$-0.1,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.19,1,$-22,-1.3%,2.4%,$-0.5,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.47,3,$-26,-1.5%,0.7%,$-0.2,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.18,-1,$-32,-1.9%,3.4%,$-1.1,-0.1%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,1.9%,$-0.7,-0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,5.45,-4,$-37,-2.2%,2.4%,$-0.8,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,48.18,6,$-48,-2.8%,6.3%,$-2.9,-0.2%
42,31,OVERLAY,BNBUSDT,-0.1, 572.09,583.66,-1,$-53,-3.1%,1.0%,$-0.5,-0.0%
