,index,strategy,symbol,qty,entryPrice,LstPrice 0407_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,64144.02,-10,"$1,247","-1,234,500.0%",-329.1%,$-54.2,-3.9%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,19,$520,42.5%,-2.2%,$-11.7,-0.9%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,-4,$196,16.0%,-7.8%,$-16.5,-1.2%
3,20,MOZAIC,TONUSDT,24.9, 7.48,7.05,-11,$175,14.3%,-10.6%,$-20.7,-1.5%
4,9,MOZAIC,XRPUSDT,344.3, 0.48,0.44,-12,$152,12.4%,-5.5%,$-8.8,-0.7%
5,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-18,$149,12.2%,-7.9%,$-12.8,-1.0%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,130.88,-17,$131,10.7%,-7.0%,$-9.9,-0.7%
7,18,MOZAIC,MKRUSDT,0.0, 2432.33,2222.34,-9,$100,8.2%,-4.0%,$-4.1,-0.3%
8,29,MOZAIC,AVAXUSDT,4.0, 27.88,25.09,-11,$100,8.2%,-5.3%,$-5.7,-0.4%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.66,-10,$86,7.0%,-6.8%,$-6.3,-0.5%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,80.14,-6,$32,2.6%,-5.0%,$-1.7,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,12.71,-3,$20,1.6%,-6.5%,$-1.4,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,67.76,0,$17,1.4%,-6.0%,$-1.1,-0.1%
13,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-3,$17,1.4%,-6.9%,$-1.2,-0.1%
14,13,MOZAIC,INJUSDT,0.4, 19.56,19.60,0,$8,0.7%,-8.8%,$-0.8,-0.1%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.76,-2,$8,0.7%,-2.6%,$-0.2,-0.0%
16,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.69,1,$-8,-0.7%,-1.8%,$0.2,0.0%
17,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.81,-0,$-8,-0.7%,-8.3%,$0.7,0.1%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.27,3,$-9,-0.7%,-5.6%,$0.5,0.0%
19,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,1,$-10,-0.8%,-8.8%,$1.0,0.1%
20,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,1,$-10,-0.8%,-9.0%,$1.0,0.1%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.83,3,$-16,-1.3%,-6.8%,$1.2,0.1%
22,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.53,1,$-18,-1.5%,-9.2%,$1.8,0.1%
23,14,MOZAIC,OPUSDT,-12.9, 1.57,1.51,1,$-19,-1.6%,-7.9%,$1.7,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.70,3,$-20,-1.6%,-9.8%,$2.2,0.2%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3097.68,1,$-22,-1.8%,-6.0%,$1.4,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,221.51,3,$-33,-2.7%,-6.7%,$2.3,0.2%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.78,16,$-34,-2.8%,-7.5%,$2.7,0.2%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,340.11,4,$-41,-3.3%,-8.8%,$4.0,0.3%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,7,$-45,-3.7%,-10.2%,$5.0,0.4%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.72,3,$-52,-4.2%,-6.2%,$3.5,0.3%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.50,3,$-62,-5.1%,-6.5%,$4.3,0.3%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.01,27,$-81,-6.6%,-10.7%,$9.6,0.7%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,56878.00,-51,$398,32.5%,-5.7%,$-23.8,-1.9%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,340.11,3,$-7,-0.6%,-8.8%,$0.7,0.1%
