,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1802_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,130,"$1,215",0,-12345,85.6%,27.3%,$-1.1,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 46182.62,40160.34299076,51990.32,76,$676,0,3,47.6%,0.7%,$4.4,0.3%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,3.20,44,$272,0,3,19.2%,1.2%,$3.2,0.2%,smaillard75,MOZAIC,
3,STXUSDT,103.0, 2.39,2.377536795922,2.52,14,$260,0,3,18.3%,-0.7%,$-1.9,-0.1%,smaillard75,MOZAIC,
4,KASUSDT,1497.0, 0.16,0.158611716,0.16,10,$247,0,2,17.4%,nan%,$nan,nan%,smaillard75,MOZAIC,
5,UNIUSDT,7.0, 7.51,7.508930057143,7.71,1,$54,0,2,3.8%,-0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,2.4, 15.82,-5.35492894875,20.11,10,$48,0,2,3.4%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
7,VETUSDT,945.0, 0.05,0.0593110985503,0.04,-2,$42,0,1,3.0%,-1.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2819.59,1,$23,0,2,1.6%,1.3%,$0.3,0.0%,smaillard75,MOZAIC,
9,OPUSDT,2.5, 3.63,7.260733132828,3.70,0,$9,0,2,0.7%,3.3%,$0.3,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 276.03,342.8187525513,268.96,-0,$8,0,1,0.5%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-11.0, 0.84,0.7946861563637,0.95,-1,$-10,0,1,-0.7%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 9.59,7.427422322237,10.44,-1,$-11,0,1,-0.8%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ICPUSDT,-1.0, 12.34,12.3355324,13.73,-1,$-14,0,1,-1.0%,4.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 68.80,68.78624,70.56,-0,$-15,0,1,-1.0%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,26.27,-0,$-17,0,1,-1.2%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 7.05,5.269107928569,7.86,-2,$-22,0,1,-1.6%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-176.0, 0.13,0.1179876419433,0.14,-1,$-24,0,1,-1.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,1000SHIBUSDT,-2431.0, 0.01,0.0095723677267,0.01,-1,$-24,0,1,-1.7%,1.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,40.28,0,$-40,0,2,-2.8%,1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-79.0, 0.57,0.3667795524054,0.64,-5,$-50,0,1,-3.6%,4.7%,$-2.3,-0.2%,smaillard75,MOZAIC,
21,BNBUSDT,-0.1, 333.02,294.4950901333,357.36,-4,$-54,0,1,-3.8%,1.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-682.0, 0.08,0.0776913798679,0.08,-2,$-57,0,1,-4.1%,0.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
23,XRPUSDT,-153.4, 0.53,0.5111992287095,0.56,-4,$-86,0,1,-6.0%,1.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
