,index,strategy,symbol,qty,entryPrice,LstPrice 0607_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1763.2, 69856.94,65858.29,35,"$1,107","-1,234,500.0%",328.0%,$14.1,1.3%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,35,$559,44.8%,2.3%,$12.7,1.0%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,6.24,10,$274,22.0%,9.7%,$24.3,2.1%
3,21,MOZAIC,TONUSDT,31.6, 7.48,7.66,6,$242,19.4%,6.1%,$13.8,1.2%
4,29,MOZAIC,SOLUSDT,1.0, 147.40,143.72,-4,$144,11.5%,7.1%,$9.5,0.8%
5,16,MOZAIC,KASUSDT,694.0, 0.18,0.17,-6,$118,9.5%,5.0%,$5.7,0.5%
6,28,MOZAIC,AVAXUSDT,3.0, 27.88,27.45,-1,$82,6.6%,9.3%,$7.0,0.6%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.45,-5,$78,6.2%,5.5%,$4.1,0.3%
8,22,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,1,$67,5.4%,7.5%,$4.7,0.4%
9,30,MOZAIC,UNIUSDT,5.0, 7.86,8.25,2,$41,3.3%,6.1%,$2.4,0.2%
10,18,MOZAIC,MKRUSDT,0.0, 2432.33,2348.10,-1,$38,3.0%,5.4%,$1.9,0.2%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,13.22,-2,$21,1.7%,7.5%,$1.5,0.1%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.37,-0,$13,1.0%,6.3%,$0.8,0.1%
13,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.63,-0,$-7,-0.6%,3.5%,$-0.2,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.23,3,$-9,-0.7%,5.0%,$-0.4,-0.0%
15,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-9,-0.7%,10.9%,$-0.9,-0.1%
16,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,1,$-11,-0.9%,8.3%,$-0.8,-0.1%
17,25,MOZAIC,TAOUSDT,-0.1, 239.54,232.24,0,$-13,-1.0%,3.7%,$-0.5,-0.0%
18,5,MOZAIC,FILUSDT,-4.2, 4.43,3.97,2,$-17,-1.4%,12.1%,$-1.8,-0.2%
19,4,MOZAIC,BNBUSDT,-0.0, 495.96,528.74,-1,$-21,-1.7%,6.3%,$-1.3,-0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3064.01,2,$-21,-1.7%,2.8%,$-0.6,-0.0%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,7.44,8,$-22,-1.8%,9.2%,$-1.9,-0.2%
