,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_21:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-42,$705,0,-12345,57.7%,-104.4%,$-41.0,-3.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,40780.87,-22,$408,0,1,33.4%,-4.6%,$-19.7,-1.5%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2445.058014944,2442.90,-0,$217,0,2,17.8%,-3.4%,$-7.7,-0.6%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.35,-33,$169,0,1,13.8%,-7.0%,$-12.8,-1.0%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 98.95,98.9707902,93.38,-6,$93,0,1,7.6%,-8.5%,$-8.7,-0.6%,smaillard75,MOZAIC,
5,LINKUSDT,5.7, 15.50,15.49813421831,14.32,-7,$81,0,1,6.7%,-9.1%,$-8.2,-0.6%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 313.59,313.6544830588,309.53,-1,$53,0,1,4.3%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.05,-27.96203546667,11.45,7,$34,0,3,2.8%,-6.0%,$-2.2,-0.2%,smaillard75,MOZAIC,
8,TRXUSDT,313.0, 0.11,0.109181832,0.11,-1,$34,0,1,2.8%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,66.58,-1,$12,0,1,1.0%,-4.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,NEARUSDT,4.0, 3.42,3.56928599999,3.02,-2,$12,0,1,1.0%,-8.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
11,OPUSDT,3.3, 3.95,8.1274542697,3.18,-3,$11,0,1,0.9%,-8.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 241.53,241.481694,234.78,0,$-14,0,3,-1.1%,-3.8%,$0.5,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.5, 10.07,11.25635637872,9.62,1,$-24,0,3,-2.0%,-5.2%,$1.3,0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,2,$-24,0,3,-2.0%,-4.6%,$0.0,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-4.0, 7.34,6.343726159999,6.89,2,$-28,0,3,-2.3%,-6.2%,$1.8,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.83,0.742641927907,0.78,2,$-34,0,3,-2.7%,-3.7%,$1.3,0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 35.70,36.2237194,33.26,5,$-67,0,3,-5.4%,-7.7%,$5.6,0.4%,smaillard75,MOZAIC,
18,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,4,$-69,0,3,-5.7%,-3.6%,$2.6,0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-139.7, 0.57,0.5204484788262,0.55,4,$-76,0,3,-6.3%,-3.8%,$3.0,0.2%,smaillard75,MOZAIC,
20,ADAUSDT,-167.0, 0.52,0.4779814123354,0.50,4,$-83,0,3,-6.8%,-5.6%,$5.0,0.4%,smaillard75,MOZAIC,
