,index,strategy,symbol,qty,entryPrice,LstPrice 2708_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1004.6, 137547.38,131679.60,90,"$1,073","-1,234,500.0%",-14.3%,$-3.0,-0.4%
1,5,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,52,$312,31.0%,-0.5%,$-1.5,-0.2%
2,9,MOZAIC,MATICUSDT,464.0, 0.50,0.50,2,$233,23.2%,0.0%,$0.0,0.0%
3,24,MOZAIC,AVAXUSDT,5.0, 26.02,25.68,-2,$128,12.7%,-1.0%,$-1.3,-0.1%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,62330.30,-11,$125,12.4%,-0.8%,$-1.0,-0.1%
5,8,MOZAIC,XRPUSDT,126.6, 0.58,0.59,1,$74,7.4%,-0.2%,$-0.2,-0.0%
6,25,MOZAIC,NEARUSDT,11.0, 4.90,4.74,-2,$52,5.2%,-0.8%,$-0.4,-0.0%
7,21,MOZAIC,FETUSDT,33.0, 1.31,1.37,2,$45,4.5%,2.3%,$1.0,0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.91,2,$38,3.8%,-2.2%,$-0.8,-0.1%
9,23,MOZAIC,AAVEUSDT,0.3, 104.86,128.01,7,$38,3.8%,-0.6%,$-0.2,-0.0%
10,19,MOZAIC,FTMUSDT,70.0, 0.46,0.49,2,$34,3.4%,1.7%,$0.6,0.1%
11,11,MOZAIC,LINKUSDT,2.8, 12.24,11.66,-2,$33,3.3%,-1.5%,$-0.5,-0.0%
12,16,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.6%,6.3%,$1.5,0.2%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,549.50,0,$22,2.2%,0.2%,$0.1,0.0%
14,7,MOZAIC,BCHUSDT,0.0, 362.75,340.00,-1,$16,1.6%,-0.7%,$-0.1,-0.0%
15,13,MOZAIC,APTUSDT,1.4, 7.13,7.10,-0,$10,1.0%,1.3%,$0.1,0.0%
16,15,MOZAIC,IMXUSDT,5.0, 1.50,1.43,-0,$7,0.7%,0.1%,$0.0,0.0%
17,10,MOZAIC,XMRUSDT,-0.0, 172.14,160.49,0,$-6,-0.6%,-3.6%,$0.2,0.0%
18,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.17,0,$-6,-0.6%,-0.5%,$0.0,0.0%
19,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-1.6%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.16,4,$-8,-0.8%,-1.4%,$0.1,0.0%
21,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.89,-0,$-11,-1.1%,0.0%,$-0.0,-0.0%
22,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-1.3%,$0.2,0.0%
23,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2046.06,-0,$-14,-1.4%,-1.7%,$0.2,0.0%
24,6,MOZAIC,LTCUSDT,-0.4, 65.56,62.50,1,$-22,-2.2%,-0.8%,$0.2,0.0%
25,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.54,4,$-37,-3.7%,-0.4%,$0.1,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 2605.32,2646.41,-1,$-42,-4.2%,-1.3%,$0.6,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 62822.85,62330.30,-3,$374,37.2%,-0.8%,$-3.0,-0.3%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.1%,$0.1,0.0%
29,27,OVERLAY,MATICUSDT,-15.0, 0.49,0.50,-0,$-8,-0.8%,0.0%,$-0.0,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,62.50,3,$-11,-1.1%,-0.8%,$0.1,0.0%
31,26,OVERLAY,DOTUSDT,-3.0, 4.77,4.54,1,$-14,-1.4%,-0.4%,$0.1,0.0%
32,37,OVERLAY,BCHUSDT,-0.0, 461.44,340.00,6,$-16,-1.6%,-0.7%,$0.1,0.0%
33,31,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-0,$-25,-2.5%,-0.2%,$0.1,0.0%
34,39,OVERLAY,AVAXUSDT,-1.0, 28.10,25.68,2,$-26,-2.6%,-1.0%,$0.3,0.0%
35,38,OVERLAY,TONUSDT,-4.9, 6.52,5.49,5,$-27,-2.7%,6.9%,$-1.7,-0.2%
36,35,OVERLAY,LINKUSDT,-2.5, 15.74,11.66,10,$-29,-2.9%,-1.5%,$0.4,0.0%
37,28,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.2%,-1.4%,$0.4,0.0%
38,33,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-32,-3.2%,-1.7%,$0.6,0.1%
39,29,OVERLAY,BNBUSDT,-0.1, 560.71,549.50,1,$-33,-3.3%,0.2%,$-0.1,-0.0%
40,30,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,3,$-33,-3.3%,-1.3%,$0.4,0.0%
41,32,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.6%,-0.5%,$0.2,0.0%
