,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1202_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,149,"$1,127",0,-12345,82.0%,15.6%,$38.0,3.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48859.64,62,$635,0,2,46.2%,1.2%,$7.6,0.6%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.94,26,$282,0,3,20.5%,7.0%,$18.4,1.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.07,47,$220,0,3,16.0%,-0.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,OPUSDT,50.4, 3.59,3.906893824445,3.74,8,$189,0,2,13.7%,5.8%,$10.4,0.8%,smaillard75,MOZAIC,
5,BCHUSDT,0.5, 276.03,276.0844135503,285.44,4,$133,0,2,9.7%,2.8%,$3.6,0.3%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,106.75,7,$107,0,2,7.8%,-0.6%,$-0.7,-0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 39.33,39.6715316,39.42,0,$39,0,2,2.9%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ICPUSDT,-1.0, 12.34,12.3355324,12.93,-1,$-13,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 68.80,68.78624,71.19,-1,$-15,0,1,-1.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-19.0, 0.84,0.8421368021053,0.85,-0,$-16,0,1,-1.2%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.7, 25.72,25.7108568,26.04,-0,$-17,0,1,-1.2%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-3.0, 6.58,6.579350533333,6.61,-0,$-20,0,1,-1.4%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.7, 9.59,9.087348447759,9.70,-0,$-26,0,1,-1.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.5, 6.90,6.104514262221,7.14,-1,$-32,0,1,-2.3%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-1,$-38,0,1,-2.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-349.0, 0.13,0.125634868,0.13,0,$-44,0,1,-3.2%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,319.70,0,$-48,0,1,-3.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-0,$-60,0,1,-4.3%,-0.8%,$0.5,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.53,0.4608584928207,0.55,-2,$-64,0,1,-4.6%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.52,2,$-86,0,2,-6.3%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
