,index,strategy,symbol,qty,entryPrice,LstPrice 1703_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,70769.97,123,$786,"-1,234,500.0%",178.0%,$93.4,6.3%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,202.89,47,$406,23.6%,11.2%,$40.9,2.6%
2,4,MOZAIC,BNBUSDT,0.2, 551.73,570.96,4,$120,7.0%,-1.0%,$-1.3,-0.1%
3,11,MOZAIC,AVAXUSDT,2.0, 55.05,57.59,5,$115,6.7%,7.5%,$8.0,0.5%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,8.19,21,$98,5.7%,21.6%,$17.5,1.2%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,6,$71,4.1%,8.1%,$5.4,0.3%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,12.94,0,$67,3.9%,25.4%,$13.6,1.0%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,26,$52,3.0%,15.0%,$6.8,0.5%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,401.79,-3,$29,1.7%,3.4%,$0.9,0.1%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.68,0,$-10,-0.6%,2.8%,$-0.3,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.90,2,$-22,-1.3%,3.8%,$-0.8,-0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.24,-0,$-23,-1.3%,2.6%,$-0.6,-0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.59,0,$-90,-5.2%,2.5%,$-2.2,-0.1%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.62,0,$-101,-5.9%,2.9%,$-2.9,-0.2%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-103,-6.0%,0.8%,$-0.8,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,68262.77,55,$683,39.7%,4.4%,$29.0,1.7%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.09,0,$-11,-0.6%,4.2%,$-0.4,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.49,-0,$-12,-0.7%,3.7%,$-0.4,-0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,85.87,-1,$-15,-0.9%,2.0%,$-0.3,-0.0%
19,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.8%,$-0.2,-0.0%
20,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-9,$-20,-1.2%,15.0%,$-2.6,-0.2%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,401.79,-6,$-24,-1.4%,3.4%,$-0.8,-0.0%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.62,0,$-25,-1.5%,2.9%,$-0.7,-0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.59,1,$-28,-1.6%,2.5%,$-0.7,-0.0%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-4,$-33,-1.9%,8.1%,$-2.5,-0.2%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,3.84,-4,$-41,-2.4%,8.7%,$-3.3,-0.2%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-2.9%,2.8%,$-1.4,-0.1%
27,14,OVERLAY,DOTUSDT,-5.3, 10.00,10.07,-0,$-53,-3.1%,4.0%,$-2.0,-0.1%
28,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.1%,2.4%,$-1.2,-0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,57.59,-17,$-58,-3.4%,7.5%,$-4.0,-0.3%
30,17,OVERLAY,BNBUSDT,-0.1, 497.72,570.96,-8,$-63,-3.7%,-1.0%,$0.7,0.0%
