,index,strategy,symbol,qty,entryPrice,LstPrice 1007_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6123.4, 67011.26,62693.91,32,"$1,124","-1,234,500.0%",22.5%,$-17.6,-1.2%
1,6,MOZAIC,TRXUSDT,4155.0, 0.12,0.13,38,$545,44.6%,0.9%,$4.7,0.4%
2,0,MOZAIC,DOTUSDT,51.8, 6.03,6.09,3,$316,25.9%,-0.4%,$-1.2,-0.1%
3,19,MOZAIC,TONUSDT,29.5, 7.41,7.20,-6,$212,17.4%,-1.4%,$-2.9,-0.2%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,141.16,0,$141,11.5%,-0.2%,$-0.3,-0.0%
5,14,MOZAIC,KASUSDT,750.0, 0.18,0.17,-7,$126,10.3%,-1.3%,$-1.6,-0.1%
6,21,MOZAIC,1000BONKUSDT,3887.0, 0.02,0.03,7,$102,8.4%,0.8%,$0.8,0.1%
7,1,MOZAIC,ADAUSDT,229.0, 0.38,0.39,1,$88,7.2%,2.7%,$2.4,0.2%
8,27,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-0,$41,3.4%,-5.4%,$-2.3,-0.2%
9,9,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$23,1.9%,0.3%,$0.1,0.0%
10,26,MOZAIC,TIAUSDT,2.0, 6.63,6.81,0,$14,1.1%,-6.1%,$-0.9,-0.1%
11,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.64,-0,$-7,-0.6%,3.2%,$-0.2,-0.0%
12,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,0.2%,$-0.0,-0.0%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.96,3,$-9,-0.7%,1.6%,$-0.1,-0.0%
14,12,MOZAIC,APTUSDT,-1.7, 5.93,6.10,-0,$-10,-0.8%,1.3%,$-0.1,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-0,$-11,-0.9%,2.2%,$-0.2,-0.0%
16,20,MOZAIC,ARUSDT,-0.5, 24.41,22.63,1,$-11,-0.9%,1.0%,$-0.1,-0.0%
17,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.61,-0,$-11,-0.9%,1.4%,$-0.2,-0.0%
18,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.18,6,$-14,-1.1%,-0.8%,$0.1,0.0%
19,4,MOZAIC,BNBUSDT,-0.0, 501.43,523.43,-1,$-16,-1.3%,1.3%,$-0.2,-0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,3.94,1,$-17,-1.4%,0.8%,$-0.1,-0.0%
21,16,MOZAIC,ONDOUSDT,-20.0, 0.96,0.97,-0,$-19,-1.6%,3.5%,$-0.7,-0.1%
22,17,MOZAIC,SUIUSDT,-26.8, 0.75,0.73,1,$-20,-1.6%,-2.0%,$0.4,0.0%
23,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3105.15,0,$-31,-2.5%,1.3%,$-0.4,-0.0%
24,15,MOZAIC,IMXUSDT,-30.0, 1.29,1.28,0,$-38,-3.1%,0.6%,$-0.2,-0.0%
25,24,MOZAIC,NEARUSDT,-9.0, 4.72,4.62,1,$-42,-3.4%,2.0%,$-0.8,-0.1%
26,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.51,-1,$-50,-4.1%,2.4%,$-1.2,-0.1%
