,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0611_11:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,245,"$1,066",0,-12345,107.7%,35.9%,$16.2,1.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.38,106,$242,0,3,24.5%,-2.0%,$-4.9,-0.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35206.50,34,$211,0,2,21.3%,0.5%,$1.1,0.1%,smaillard75,MOZAIC,
3,ADAUSDT,583.0, 0.32,0.3249286872041,0.35,17,$205,0,2,20.7%,2.8%,$5.7,0.6%,smaillard75,MOZAIC,
4,LINKUSDT,12.8, 7.67,5.0114095195,12.56,62,$160,0,3,16.2%,2.6%,$4.1,0.4%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 11.54,11.15437548572,13.05,11,$91,0,2,9.2%,5.6%,$4.8,0.5%,smaillard75,MOZAIC,
6,MATICUSDT,86.0, 0.62,0.5599911597675,0.71,7,$61,0,2,6.2%,2.7%,$1.6,0.2%,smaillard75,MOZAIC,
7,XRPUSDT,81.7, 0.62,0.6149308749572,0.70,6,$57,0,1,5.8%,5.6%,$3.0,0.3%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,8.54,2,$39,0,2,3.9%,2.2%,$0.8,0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 4.70,4.6969392,5.04,1,$20,0,2,2.0%,5.6%,$1.1,0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,167.17,-0,$10,0,1,1.0%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,245.06,1,$10,0,2,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1896.75,0,$6,0,2,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,72.75,-1,$-7,0,1,-0.7%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,4.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.46,-1,$-8,0,1,-0.8%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,239.48,0,$-24,0,2,-2.4%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
