,symbol,qty,entryPrice,LstPrice 2808_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,14,$327,46.1%,,$-2.5,-0.2%,-12345,-12345,-12345
1,TRXUSDT,2127.0, 0.07,0.08,4,$164,23.0%,-0.7%,$-1.1,-0.2%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-4,$65,9.1%,-1.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27644.83,25934.70,-3,$52,7.3%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,ETCUSDT,3.3, 15.96,15.74,-1,$52,7.3%,-1.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 219.16,216.29,-1,$50,7.0%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.3, 145.49,145.46,-0,$42,5.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1715.12,1636.08,-2,$39,5.5%,-1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,DOTUSDT,7.1, 4.53,4.45,-1,$32,4.4%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,2.9%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-4.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-0.6, 7.16,7.12,0,$-4,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.0, 5.98,5.92,0,$-6,-0.8%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 192.49,190.79,0,$-12,-1.6%,-3.5%,$0.4,0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 83.49,64.44,11,$-38,-5.4%,-1.4%,$0.5,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-4.0, 11.33,10.04,5,$-40,-5.7%,-1.6%,$0.6,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.62,2,$-42,-5.8%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.55,3,$-43,-6.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
