,index,strategy,symbol,qty,entryPrice,LstPrice 2305_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75795.23,139,"$1,459","-1,234,500.0%",20.6%,$48.4,3.4%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.48,5,$446,32.0%,1.9%,$8.4,0.6%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3822.72,5,$386,27.7%,2.2%,$8.3,0.6%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,175.85,26,$352,25.2%,-0.7%,$-2.4,-0.2%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,48,$295,21.1%,6.7%,$18.6,1.4%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.59,2,$124,8.9%,1.4%,$1.7,0.1%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,7.97,4,$48,3.4%,-0.1%,$-0.1,-0.0%
7,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.04,6,$46,3.3%,10.0%,$4.1,0.3%
8,15,MOZAIC,RNDRUSDT,4.0, 11.40,10.43,-4,$42,3.0%,-2.1%,$-0.9,-0.1%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,-0.1%,$-0.0,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$26,1.9%,0.0%,$0.0,0.0%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,2.3%,$0.5,0.0%
12,6,MOZAIC,BCHUSDT,0.0, 485.86,504.83,1,$19,1.4%,1.3%,$0.2,0.0%
13,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.42,-0,$19,1.4%,-1.5%,$-0.3,-0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.23,1,$18,1.3%,2.9%,$0.5,0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.42,-0,$18,1.3%,-2.1%,$-0.4,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.70,-0,$-12,-0.9%,1.1%,$-0.1,-0.0%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-1,$-13,-0.9%,-2.3%,$0.3,0.0%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.05,0,$-16,-1.1%,-0.5%,$0.1,0.0%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.11,-1,$-17,-1.2%,0.4%,$-0.1,-0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.58,-1,$-19,-1.4%,-0.0%,$0.0,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.65,2,$-22,-1.6%,4.1%,$-0.9,-0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-22,-1.6%,0.6%,$-0.1,-0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,85.77,-1,$-24,-1.7%,-0.1%,$0.0,0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.7%,-2.1%,$0.5,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.1%,-1.1%,$0.3,0.0%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,0,$-29,-2.1%,-0.4%,$0.1,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.74,-1,$-31,-2.2%,1.6%,$-0.5,-0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.24,-4,$-38,-2.7%,1.6%,$-0.6,-0.0%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.46,-1,$-53,-3.8%,-1.2%,$0.7,0.0%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.61,1,$-63,-4.5%,-1.7%,$1.1,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,3,$-83,-5.9%,-1.7%,$1.4,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69776.50,61,$768,55.0%,0.8%,$6.1,0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,504.83,-0,$-11,-0.8%,1.3%,$-0.1,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.77,-1,$-15,-1.1%,-0.1%,$0.0,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,7.97,-2,$-16,-1.1%,-0.1%,$0.0,0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.48,-1,$-19,-1.4%,1.9%,$-0.4,-0.0%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.74,-0,$-24,-1.7%,1.6%,$-0.4,-0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.59,4,$-25,-1.8%,1.4%,$-0.3,-0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.61,2,$-25,-1.8%,-1.7%,$0.4,0.0%
40,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-1.7%,$0.4,0.0%
