,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2101_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-17,$851,0,-12345,68.9%,1.5%,$2.7,0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41769.62,-12,$585,0,1,47.4%,0.2%,$1.1,0.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.21,313.26805775,319.04,3,$153,0,2,12.4%,0.7%,$1.1,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,9.6, 15.54,15.54273655643,15.79,2,$152,0,2,12.3%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2478.90,2,$149,0,2,12.0%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
5,ETCUSDT,5.6, 29.05,30.55121323694,24.77,-24,$139,0,1,11.3%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,1094.0, 0.11,0.1088812372487,0.11,2,$121,0,2,9.8%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.35,5,$34,0,3,2.8%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,71.29,-0,$13,0,1,1.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,239.84,0,$-14,0,2,-1.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,0,$-23,0,2,-1.8%,-1.7%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.83,0,$-25,0,2,-2.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-59.0, 0.82,0.7509682661017,0.79,1,$-47,0,2,-3.8%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-6.9, 7.13,6.547107799999,6.91,2,$-48,0,3,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,33.29,5,$-67,0,2,-5.4%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-153.0, 0.52,0.4748775347713,0.52,0,$-79,0,2,-6.4%,0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-168.8, 0.57,0.5256501911849,0.55,3,$-93,0,3,-7.6%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-1148.0, 0.08,0.0830966695992,0.09,-6,$-100,0,1,-8.1%,-0.9%,$1.0,0.1%,smaillard75,MOZAIC,
