,index,strategy,symbol,qty,entryPrice,LstPrice 2902_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4416.6, 103674.88,131470.98,94,$913,"-1,234,500.0%",183.5%,$-13.7,-1.0%
1,12,MOZAIC,STXUSDT,65.0, 2.81,3.06,17,$199,12.9%,-0.5%,$-1.0,-0.1%
2,15,MOZAIC,UNIUSDT,15.0, 10.31,11.23,14,$168,10.9%,2.7%,$4.4,0.3%
3,13,MOZAIC,VETUSDT,3274.0, 0.05,0.05,-1,$163,10.6%,1.9%,$3.1,0.2%
4,3,MOZAIC,HBARUSDT,1203.0, 0.11,0.12,8,$144,9.3%,5.8%,$8.0,0.5%
5,9,MOZAIC,BTCUSDT,0.0, 43860.60,63017.70,38,$126,8.2%,0.8%,$1.1,0.1%
6,4,MOZAIC,FILUSDT,13.4, 7.97,8.23,3,$110,7.1%,6.6%,$6.8,0.5%
7,0,MOZAIC,DOGEUSDT,706.0, 0.11,0.13,12,$92,6.0%,12.2%,$10.0,0.7%
8,14,MOZAIC,KASUSDT,318.0, 0.17,0.18,3,$58,3.8%,3.5%,$1.9,0.1%
9,11,MOZAIC,IMXUSDT,12.0, 3.18,3.36,2,$40,2.6%,0.7%,$0.3,0.0%
10,5,MOZAIC,1000SHIBUSDT,2547.0, 0.01,0.01,5,$35,2.3%,17.6%,$5.3,0.4%
11,10,MOZAIC,ETHUSDT,0.0, 2802.21,3492.76,4,$21,1.4%,3.1%,$0.6,0.0%
12,2,MOZAIC,BNBUSDT,0.0, 417.58,412.09,-0,$12,0.8%,-0.6%,$-0.1,-0.0%
13,8,MOZAIC,LINKUSDT,-0.7, 19.59,20.29,-1,$-15,-1.0%,4.3%,$-0.6,-0.0%
14,1,MOZAIC,ETCUSDT,-0.7, 25.72,30.55,-3,$-20,-1.3%,3.2%,$-0.6,-0.0%
15,6,MOZAIC,LTCUSDT,-0.3, 69.82,82.46,-4,$-25,-1.6%,10.6%,$-2.4,-0.2%
16,7,MOZAIC,BCHUSDT,-0.1, 256.03,315.09,-5,$-25,-1.6%,6.3%,$-1.5,-0.1%
17,16,MOZAIC,ICPUSDT,-3.0, 12.74,13.26,-2,$-40,-2.6%,4.8%,$-1.8,-0.1%
18,25,OVERLAY,BTCUSDT,0.0, 55205.33,63017.70,94,$756,49.1%,0.8%,$6.4,0.4%
19,29,OVERLAY,UNIUSDT,-1.0, 8.72,11.23,-3,$-11,-0.7%,2.7%,$-0.3,-0.0%
20,30,OVERLAY,IMXUSDT,-6.0, 3.19,3.36,-1,$-20,-1.3%,0.7%,$-0.1,-0.0%
21,18,OVERLAY,MATICUSDT,-26.0, 0.98,1.05,-2,$-27,-1.8%,3.9%,$-1.0,-0.1%
22,27,OVERLAY,ICPUSDT,-2.0, 12.91,13.26,-1,$-27,-1.8%,4.8%,$-1.2,-0.1%
23,17,OVERLAY,DOTUSDT,-3.3, 7.95,8.80,-3,$-29,-1.9%,5.5%,$-1.5,-0.1%
24,24,OVERLAY,1000SHIBUSDT,-2330.0, 0.01,0.01,-7,$-32,-2.1%,17.6%,$-4.8,-0.4%
25,33,OVERLAY,BCHUSDT,-0.1, 309.01,315.09,-1,$-34,-2.2%,6.3%,$-2.0,-0.1%
26,32,OVERLAY,LTCUSDT,-0.4, 77.63,82.46,-2,$-35,-2.3%,10.6%,$-3.4,-0.2%
27,20,OVERLAY,BNBUSDT,-0.2, 386.41,412.09,-4,$-70,-4.5%,-0.6%,$0.4,0.0%
28,23,OVERLAY,TRXUSDT,-488.0, 0.14,0.14,-2,$-70,-4.5%,0.5%,$-0.3,-0.0%
29,22,OVERLAY,XRPUSDT,-120.0, 0.57,0.60,-3,$-72,-4.7%,4.2%,$-2.9,-0.2%
30,19,OVERLAY,ADAUSDT,-110.0, 0.61,0.70,-10,$-77,-5.0%,10.5%,$-7.3,-0.5%
31,28,OVERLAY,LINKUSDT,-4.0, 17.88,20.29,-10,$-82,-5.3%,4.3%,$-3.4,-0.2%
32,21,OVERLAY,DOGEUSDT,-638.0, 0.10,0.13,-19,$-83,-5.4%,12.2%,$-9.1,-0.7%
33,26,OVERLAY,AVAXUSDT,-2.0, 37.90,43.48,-11,$-87,-5.6%,7.7%,$-6.2,-0.4%
34,31,OVERLAY,SOLUSDT,-1.0, 116.53,130.03,-13,$-130,-8.4%,8.8%,$-10.5,-0.7%
