,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,156,$602,0,-12345,52.7%,82.5%,$40.1,3.8%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.00,43,$180,0,3,15.8%,5.1%,$8.7,0.8%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,55.00,97,$165,0,3,14.4%,6.5%,$10.0,0.9%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.37,2,$119,0,2,10.4%,3.7%,$4.2,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36545.33,0,$110,0,2,9.6%,2.3%,$2.4,0.2%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,5.85,4,$70,0,2,6.1%,20.6%,$12.0,1.3%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.24,14,$59,0,3,5.2%,6.6%,$3.7,0.3%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.76,-6,$54,0,1,4.7%,4.3%,$2.2,0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.07,-2,$23,0,1,2.1%,4.4%,$1.0,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,232.32,-2,$23,0,1,2.0%,3.0%,$0.7,0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2033.23,0,$6,0,2,0.5%,5.2%,$0.3,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.67,-1,$-11,0,1,-0.9%,3.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.13,-0,$-12,0,1,-1.1%,5.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-19,0,3,-1.7%,2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.60,1,$-28,0,2,-2.5%,3.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.82,0,$-35,0,2,-3.1%,2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,67.71,0,$-40,0,3,-3.5%,2.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,219.23,4,$-61,0,3,-5.4%,1.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
