,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1912_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,126,$464,0,-12345,32.1%,-26.8%,$-4.1,-0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,42314.46,20,$550,0,2,38.1%,-0.9%,$-4.7,-0.3%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,36.95,1,$185,0,2,12.8%,0.3%,$0.5,0.0%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.55,36,$153,0,3,10.6%,-2.7%,$-4.2,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.58,25,$129,0,3,8.9%,-4.2%,$-5.6,-0.4%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,40.54,38,$122,0,2,8.4%,-1.5%,$-1.9,-0.1%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,6.73,-0,$23,0,1,1.6%,-2.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.69,-1,$11,0,1,0.7%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,252.73,-1,$-15,0,1,-1.0%,4.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,70.58,-0,$-21,0,1,-1.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2174.06,0,$-24,0,2,-1.7%,-2.0%,$0.5,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-0,$-26,0,1,-1.8%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,5.87,1,$-41,0,2,-2.8%,-1.3%,$0.6,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,225.04,1,$-49,0,3,-3.4%,-1.3%,$0.6,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,1,$-61,0,2,-4.2%,-1.8%,$1.1,0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 72.67,72.6594652,73.78,-1,$-74,0,1,-5.1%,-0.8%,$0.6,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-5.4, 14.47,14.47102358367,14.11,2,$-76,0,3,-5.3%,-3.9%,$3.0,0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.76,4,$-86,0,3,-5.9%,-4.6%,$4.1,0.3%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,1,$-113,0,2,-7.8%,-0.4%,$0.5,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.60,1,$-124,0,3,-8.6%,-1.4%,$1.7,0.1%,smaillard75,MOZAIC,
