,index,strategy,symbol,qty,entryPrice,LstPrice 2607_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1388.8, 135753.27,140665.63,110,"$1,268","-1,234,500.0%",153.9%,$30.7,2.9%
1,9,MOZAIC,XRPUSDT,917.1, 0.56,0.60,36,$547,40.7%,-0.6%,$-3.4,-0.2%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,179.60,19,$359,26.7%,4.7%,$16.0,1.3%
3,24,MOZAIC,ICPUSDT,22.0, 10.00,9.68,-7,$213,15.9%,-2.3%,$-5.0,-0.4%
4,25,MOZAIC,TAOUSDT,0.4, 335.40,362.97,12,$160,11.9%,10.8%,$15.6,1.3%
5,32,MOZAIC,BTCUSDT,0.0, 67342.50,67601.98,1,$135,10.1%,2.9%,$3.8,0.3%
6,6,MOZAIC,TRXUSDT,808.0, 0.14,0.14,1,$111,8.3%,1.2%,$1.3,0.1%
7,27,MOZAIC,RUNEUSDT,23.0, 4.78,4.82,1,$111,8.3%,8.3%,$8.5,0.7%
8,2,MOZAIC,DOGEUSDT,575.0, 0.13,0.13,-1,$75,5.6%,3.7%,$2.6,0.2%
9,18,MOZAIC,PYTHUSDT,125.0, 0.39,0.39,0,$49,3.6%,5.6%,$2.6,0.2%
10,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$33,2.5%,4.0%,$1.3,0.1%
11,31,MOZAIC,AVAXUSDT,1.0, 31.83,28.01,-4,$28,2.1%,3.0%,$0.8,0.1%
12,20,MOZAIC,WIFUSDT,8.6, 2.74,2.59,-1,$22,1.6%,2.9%,$0.6,0.0%
13,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,4.3%,$0.8,0.1%
14,21,MOZAIC,ARUSDT,0.3, 30.47,30.64,0,$9,0.7%,2.2%,$0.2,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.41,-0,$-9,-0.7%,4.4%,$-0.4,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.58,3,$-9,-0.7%,2.3%,$-0.2,-0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.16,-0,$-10,-0.7%,3.5%,$-0.4,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 353.81,373.73,-1,$-10,-0.7%,3.4%,$-0.3,-0.0%
19,26,MOZAIC,NEARUSDT,-2.0, 5.59,5.62,-0,$-11,-0.8%,3.9%,$-0.4,-0.0%
20,28,MOZAIC,FETUSDT,-9.0, 1.23,1.28,-0,$-11,-0.8%,6.6%,$-0.7,-0.1%
21,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.77,1,$-12,-0.9%,2.8%,$-0.3,-0.0%
22,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,1.8%,$-0.2,-0.0%
23,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.58,-0,$-17,-1.3%,3.7%,$-0.6,-0.0%
24,15,MOZAIC,ONDOUSDT,-17.8, 1.02,1.00,0,$-18,-1.3%,4.7%,$-0.8,-0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3244.95,-1,$-23,-1.7%,2.3%,$-0.5,-0.0%
26,17,MOZAIC,FTMUSDT,-56.0, 0.48,0.45,2,$-25,-1.9%,4.1%,$-1.0,-0.1%
27,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.40,-2,$-40,-3.0%,3.5%,$-1.4,-0.1%
28,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-0,$-41,-3.1%,2.2%,$-0.9,-0.1%
29,5,MOZAIC,1000SHIBUSDT,-2626.0, 0.02,0.02,0,$-44,-3.3%,2.2%,$-0.9,-0.1%
30,10,MOZAIC,MATICUSDT,-92.0, 0.51,0.51,0,$-47,-3.5%,2.2%,$-1.0,-0.1%
31,0,MOZAIC,DOTUSDT,-13.7, 5.89,5.81,1,$-80,-6.0%,1.0%,$-0.8,-0.1%
32,19,MOZAIC,TONUSDT,-17.3, 7.11,6.78,6,$-117,-8.7%,2.4%,$-2.8,-0.2%
33,29,MOZAIC,UNIUSDT,-18.0, 7.83,7.59,4,$-137,-10.2%,4.2%,$-5.5,-0.4%
34,41,OVERLAY,BTCUSDT,0.0, 62971.67,67601.98,32,$473,35.2%,2.9%,$13.1,1.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,373.73,3,$-8,-0.6%,3.4%,$-0.3,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,4.0%,$-0.3,-0.0%
37,48,OVERLAY,NEARUSDT,-2.0, 5.24,5.62,-1,$-11,-0.8%,3.9%,$-0.4,-0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,71.16,1,$-12,-0.9%,3.5%,$-0.4,-0.0%
39,34,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,2.2%,$-0.4,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 27.12,28.01,-1,$-28,-2.1%,3.0%,$-0.8,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-30,-2.2%,2.2%,$-0.6,-0.0%
42,38,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-4,$-33,-2.5%,-0.6%,$0.2,0.0%
43,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.40,6,$-33,-2.5%,3.5%,$-1.1,-0.1%
44,35,OVERLAY,ADAUSDT,-82.0, 0.41,0.41,0,$-34,-2.5%,4.4%,$-1.4,-0.1%
45,36,OVERLAY,BNBUSDT,-0.1, 570.47,578.01,-0,$-35,-2.6%,1.3%,$-0.4,-0.0%
46,37,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-3,$-36,-2.7%,3.7%,$-1.3,-0.1%
47,33,OVERLAY,DOTUSDT,-6.6, 6.18,5.81,2,$-38,-2.8%,1.0%,$-0.4,-0.0%
48,45,OVERLAY,TONUSDT,-5.6, 7.34,6.78,3,$-38,-2.8%,2.4%,$-0.9,-0.1%
49,39,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-2.9%,1.2%,$-0.5,-0.0%
