,index,strategy,symbol,qty,entryPrice,LstPrice 0910_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2596.8, 65710.67,66354.56,71,$429,"-1,234,500.0%",-45.4%,$-17.3,-1.6%
1,14,MOZAIC,APTUSDT,21.1, 9.01,9.03,1,$191,19.3%,-3.0%,$-5.9,-0.6%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.90,40,$174,17.6%,-4.1%,$-7.4,-0.7%
3,3,MOZAIC,TRXUSDT,589.0, 0.16,0.16,2,$95,9.6%,0.6%,$0.6,0.1%
4,2,MOZAIC,1000SHIBUSDT,4236.0, 0.02,0.02,-1,$72,7.3%,-1.6%,$-1.2,-0.1%
5,10,MOZAIC,NEARUSDT,11.0, 4.72,4.65,-1,$51,5.2%,-4.8%,$-2.6,-0.2%
6,12,MOZAIC,BNBUSDT,0.1, 577.78,574.77,-0,$40,4.1%,-0.9%,$-0.3,-0.0%
7,13,MOZAIC,TAOUSDT,0.0, 635.59,577.17,-2,$24,2.5%,-4.9%,$-1.2,-0.1%
8,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.25,5,$-7,-0.8%,-0.5%,$0.0,0.0%
9,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.36,0,$-8,-0.9%,-1.7%,$0.1,0.0%
10,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.89,-0,$-9,-0.9%,-1.2%,$0.1,0.0%
11,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2419.36,-0,$-10,-1.0%,-0.8%,$0.1,0.0%
12,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.58,1,$-28,-2.8%,-2.3%,$0.6,0.1%
13,15,MOZAIC,ADAUSDT,-115.0, 0.34,0.34,0,$-39,-3.9%,-1.6%,$0.6,0.1%
14,9,MOZAIC,TONUSDT,-8.1, 5.18,5.14,0,$-42,-4.2%,-1.2%,$0.5,0.1%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.05,2,$-55,-5.6%,-1.3%,$0.7,0.1%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.3%,-0.2%,$0.1,0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,61328.46,5,$368,37.2%,-1.3%,$-4.7,-0.5%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.90,-0,$-8,-0.8%,-4.1%,$0.3,0.0%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,64.89,2,$-11,-1.1%,-1.2%,$0.1,0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.05,1,$-13,-1.4%,-1.3%,$0.2,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,323.36,7,$-16,-1.6%,-1.7%,$0.3,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-2,$-23,-2.4%,-1.6%,$0.4,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,26.06,2,$-26,-2.6%,-1.0%,$0.3,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.58,13,$-26,-2.6%,-2.3%,$0.6,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.2%,-1.6%,$0.5,0.1%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.14,2,$-32,-3.3%,-1.2%,$0.4,0.0%
27,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.53,1,$-33,-3.4%,-0.2%,$0.1,0.0%
28,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-2,$-33,-3.4%,0.6%,$-0.2,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,574.77,-1,$-34,-3.5%,-0.9%,$0.3,0.0%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-36,-3.6%,1.9%,$-0.7,-0.1%
