,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3012_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,26,$725,0,-12345,51.9%,24.3%,$14.8,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42298.90,0,$169,0,2,12.1%,0.5%,$0.8,0.1%,smaillard75,MOZAIC,
2,NEARUSDT,40.0, 3.61,3.325262605,3.75,5,$150,0,2,10.7%,3.4%,$4.9,0.4%,smaillard75,MOZAIC,
3,OPUSDT,37.1, 3.78,3.869466125391,3.69,-3,$137,0,1,9.8%,-5.7%,$-8.3,-0.6%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 320.91,325.8356441,317.14,-2,$127,0,1,9.1%,1.2%,$1.5,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.67,0.5430641799996,11.19,35,$112,0,2,8.0%,19.1%,$17.9,1.5%,smaillard75,MOZAIC,
6,MATICUSDT,84.0, 0.99,0.9869521128571,0.96,-2,$81,0,1,5.8%,-1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 7.59,7.58671704,7.45,-1,$37,0,1,2.7%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,3.0, 9.10,10.11679116667,8.33,-2,$25,0,1,1.8%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.62,0.6228363070588,0.61,-1,$21,0,1,1.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,22.61,0,$12,0,2,0.9%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,INJUSDT,0.2, 36.77,24.83282,36.42,-0,$7,0,1,0.5%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,10.85,0,$-9,0,2,-0.7%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,15.29,-1,$-11,0,1,-0.8%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 70.13,47.62732467798,73.63,-1,$-13,0,1,-0.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,276.52,-2,$-13,0,1,-1.0%,8.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2302.93,-1,$-25,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-35,0,2,-2.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-37,0,1,-2.7%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
