,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2112_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,119,$593,0,-12345,40.5%,85.6%,$7.9,0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43488.70,35,$565,0,2,38.7%,-0.4%,$-2.5,-0.2%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,41.34,23,$207,0,2,14.1%,-2.7%,$-5.8,-0.4%,smaillard75,MOZAIC,
3,NEARUSDT,44.0, 3.37,3.3666825,3.56,8,$156,0,2,10.7%,24.9%,$31.2,2.7%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.40,4.378431894118,9.02,27,$153,0,3,10.5%,2.1%,$3.1,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 27.74,-48.17502130003,45.61,36,$91,0,2,6.2%,5.0%,$4.3,0.3%,smaillard75,MOZAIC,
6,ADAUSDT,141.0, 0.47,-0.1306394809223,0.61,21,$86,0,2,5.9%,3.9%,$3.3,0.2%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.47,-1,$11,0,1,0.8%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,11.21,-1,$-13,0,1,-0.9%,5.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1468.0, 0.01,0.0102474051499,0.01,-0,$-15,0,1,-1.0%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 5.97,5.905666599999,6.01,-0,$-18,0,1,-1.2%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,230.74,-0,$-21,0,1,-1.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2222.27,-0,$-24,0,1,-1.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-2.8, 14.47,14.23505582907,14.96,-1,$-42,0,1,-2.9%,4.9%,$-2.0,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 7.61,7.606275050847,8.14,-3,$-48,0,1,-3.3%,16.9%,$-6.9,-0.6%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 262.52,255.4190458889,269.32,-1,$-48,0,1,-3.3%,3.6%,$-1.7,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.7, 70.13,66.29547512971,70.37,-0,$-50,0,1,-3.5%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-687.0, 0.10,0.0977680522677,0.10,-2,$-72,0,1,-4.9%,1.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-1,$-75,0,1,-5.1%,1.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-1,$-77,0,1,-5.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
20,MATICUSDT,-103.0, 0.80,0.76409201767,0.79,1,$-82,0,2,-5.6%,2.4%,$-1.9,-0.1%,smaillard75,MOZAIC,
21,SOLUSDT,-1.0, 72.67,72.6594652,92.06,-19,$-92,0,1,-6.3%,12.0%,$-9.8,-0.8%,smaillard75,MOZAIC,
