,index,strategy,symbol,qty,entryPrice,LstPrice 0303_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,129389.91,150,$949,"-1,234,500.0%",-58.2%,$-5.9,-0.6%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,474.81,16,$288,18.4%,-5.3%,$-16.3,-1.0%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,63,$162,10.3%,-4.3%,$-7.2,-0.4%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,20,$157,10.0%,-1.7%,$-2.7,-0.2%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,62109.61,36,$124,7.9%,0.1%,$0.1,0.0%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.76,22,$115,7.3%,1.2%,$1.4,0.1%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.73,9,$53,3.4%,4.4%,$2.2,0.1%
7,10,MOZAIC,STXUSDT,15.0, 2.81,3.03,3,$45,2.9%,1.8%,$0.8,0.1%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,91.61,-0,$27,1.7%,-3.1%,$-0.9,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3413.85,4,$20,1.3%,-0.3%,$-0.1,-0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.49,-1,$-15,-1.0%,-4.4%,$0.7,0.0%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.17,0,$-16,-1.0%,-2.7%,$0.4,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.29,-5,$-22,-1.4%,-3.1%,$0.7,0.0%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.26,-1,$-23,-1.5%,0.8%,$-0.2,-0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.05,-1,$-39,-2.5%,-2.0%,$0.8,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,62109.61,49,$621,39.6%,0.1%,$0.5,0.0%
16,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.05,-0,$-13,-0.8%,-2.0%,$0.3,0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.76,-1,$-13,-0.8%,1.2%,$-0.2,-0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.07,-1,$-15,-1.0%,-2.3%,$0.4,0.0%
19,23,OVERLAY,ATOMUSDT,-1.3, 11.31,11.85,-1,$-16,-1.0%,-3.0%,$0.5,0.0%
20,30,OVERLAY,TONUSDT,-6.2, 2.73,2.65,0,$-16,-1.0%,-2.4%,$0.4,0.0%
21,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.19,-2,$-17,-1.1%,-3.0%,$0.5,0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-13,$-26,-1.7%,-4.3%,$1.1,0.1%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,474.81,-10,$-28,-1.8%,-5.3%,$1.6,0.1%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,91.61,-6,$-39,-2.5%,-3.1%,$1.3,0.1%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,42.68,-5,$-43,-2.7%,-3.8%,$1.7,0.1%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,20.49,-6,$-46,-2.9%,-4.4%,$2.1,0.1%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-11,$-51,-3.3%,-1.7%,$0.9,0.1%
28,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.62,-3,$-55,-3.5%,-3.1%,$1.8,0.1%
29,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.73,-6,$-56,-3.6%,-2.1%,$1.2,0.1%
30,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.6%,-0.8%,$0.5,0.0%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,412.68,-2,$-58,-3.7%,0.4%,$-0.2,-0.0%
