,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0811_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,246,"$1,034",0,-12345,101.5%,13.7%,$14.0,1.4%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.71,126,$262,0,3,25.7%,1.8%,$4.7,0.5%,smaillard75,MOZAIC,
2,ADAUSDT,476.0, 0.32,0.3190782281092,0.36,17,$170,0,2,16.7%,1.9%,$3.1,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,12.2, 7.67,4.640760035112,13.48,71,$164,0,3,16.1%,3.4%,$5.4,0.6%,smaillard75,MOZAIC,
4,XRPUSDT,205.1, 0.68,0.6744140685324,0.68,-0,$139,0,1,13.6%,-1.2%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,35299.91,17,$106,0,2,10.4%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.87,8,$77,0,2,7.6%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,14.0, 4.92,4.916768871429,5.00,1,$70,0,2,6.9%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,56.0, 0.62,0.4798481810715,0.76,8,$43,0,2,4.2%,3.3%,$1.4,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.9, 4.89,4.8889776,4.93,0,$14,0,2,1.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,166.09,-0,$10,0,1,1.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,247.43,2,$10,0,2,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,1.1, 8.10,6.535538913761,8.59,1,$9,0,2,0.9%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,0.0, 1788.57,1770.077056,1880.78,0,$6,0,2,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,73.39,-1,$-7,0,1,-0.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.18,-1,$-8,0,1,-0.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-1,$-9,0,1,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.1, 240.59,240.54148208,243.06,-0,$-24,0,1,-2.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
