,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_09:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,251,"$1,044",0,-12345,90.0%,33.7%,$44.1,4.0%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.15,27,$240,0,2,20.7%,6.3%,$14.1,1.3%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,54.55,127,$218,0,3,18.8%,5.6%,$11.6,1.1%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.72,53,$147,0,3,12.7%,2.5%,$3.5,0.3%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.97,29,$146,0,2,12.6%,9.4%,$12.5,1.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36619.10,21,$110,0,2,9.5%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.07,-7,$86,0,1,7.4%,1.0%,$0.9,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.19,-4,$84,0,1,7.2%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,4,$63,0,2,5.5%,2.4%,$1.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.46,0,$12,0,2,1.0%,2.2%,$0.3,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,246.70,2,$10,0,2,0.9%,2.2%,$0.2,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2054.04,1,$6,0,2,0.5%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,71.95,-1,$-7,0,1,-0.6%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.6%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.94,-2,$-9,0,1,-0.8%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,165.64,0,$-18,0,3,-1.5%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,237.55,0,$-45,0,2,-3.9%,1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
