,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_14:40,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,67,$583,0,-12345,42.7%,-32.4%,$-10.8,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45170.51,29,$632,0,2,46.3%,-2.0%,$-13.1,-0.9%,smaillard75,MOZAIC,
2,LDOUSDT,35.0, 3.79,3.79305846,3.80,0,$133,0,1,9.7%,4.5%,$5.8,0.4%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2390.40,0,$115,0,1,8.4%,1.9%,$2.2,0.2%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 8.24,-2.494392575001,12.39,33,$99,0,3,7.3%,-2.7%,$-2.7,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.52,103.1287672,93.66,-5,$94,0,1,6.9%,-5.8%,$-5.7,-0.4%,smaillard75,MOZAIC,
6,OPUSDT,22.6, 3.63,4.10043198354,3.61,-0,$82,0,1,6.0%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 313.16,395.3049641336,292.94,-3,$44,0,1,3.2%,-2.8%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 248.70,248.74974,237.50,-1,$25,0,1,1.8%,-2.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
9,INJUSDT,0.6, 41.77,54.7489461,37.27,-3,$22,0,1,1.6%,-6.3%,$-1.5,-0.1%,smaillard75,MOZAIC,
10,NEARUSDT,5.0, 3.58,3.347028199992,3.14,-2,$16,0,1,1.2%,-2.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,20.89,-1,$11,0,1,0.8%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-76.0, 0.12,0.0566770090002,0.11,0,$-9,0,3,-0.6%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,-3.7%,$0.0,0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.76,10.80288289246,9.52,1,$-28,0,3,-2.0%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.21,6.351890400001,6.08,1,$-30,0,3,-2.2%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-2.3, 14.04,13.71762878595,14.12,-0,$-32,0,2,-2.4%,3.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 65.53,58.13093904576,66.39,-1,$-41,0,1,-3.0%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-54.0, 0.82,0.8242007244445,0.82,0,$-44,0,2,-3.3%,2.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-7.3, 7.09,7.085431945205,6.98,1,$-51,0,3,-3.7%,-2.1%,$1.1,0.1%,smaillard75,MOZAIC,
20,TRXUSDT,-538.0, 0.10,0.1027237262379,0.10,-0,$-56,0,1,-4.1%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,34.14,3,$-68,0,3,-5.0%,-1.4%,$1.0,0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-180.0, 0.51,0.5128580220001,0.50,2,$-90,0,3,-6.6%,-2.5%,$2.3,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,8,$-109,0,3,-8.0%,-2.2%,$2.4,0.2%,smaillard75,MOZAIC,
24,XRPUSDT,-199.5, 0.58,0.5502832504763,0.56,4,$-111,0,3,-8.1%,-2.0%,$2.2,0.2%,smaillard75,MOZAIC,
