,index,strategy,symbol,qty,entryPrice,LstPrice 1104_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3024.0, 147742.64,150007.13,65,$936,"-1,234,500.0%",-85.5%,$4.3,0.5%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,601.15,4,$198,11.8%,-1.5%,$-2.9,-0.2%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,171.96,-8,$172,10.3%,-0.8%,$-1.4,-0.1%
3,30,MOZAIC,BTCUSDT,0.0, 70052.05,69985.81,-0,$140,8.3%,-1.0%,$-1.5,-0.1%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,603.71,-4,$136,8.1%,-4.0%,$-5.6,-0.3%
5,15,MOZAIC,ICPUSDT,8.0, 17.73,15.46,-18,$124,7.4%,-3.2%,$-4.1,-0.2%
6,24,MOZAIC,PENDLEUSDT,14.0, 5.33,7.43,29,$104,6.2%,5.9%,$5.8,0.4%
7,27,MOZAIC,NEOUSDT,4.0, 20.97,23.34,9,$93,5.5%,7.2%,$6.2,0.4%
8,28,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-6,$89,5.3%,-8.4%,$-8.2,-0.4%
9,6,MOZAIC,LTCUSDT,0.9, 97.92,95.44,-2,$87,5.2%,-1.4%,$-1.2,-0.1%
10,29,MOZAIC,NEARUSDT,9.0, 7.34,6.91,-4,$62,3.7%,-1.2%,$-0.8,-0.0%
11,2,MOZAIC,DOGEUSDT,309.0, 0.19,0.19,0,$59,3.5%,-4.2%,$-2.6,-0.1%
12,20,MOZAIC,MKRUSDT,0.0, 3514.98,3325.94,-1,$23,1.4%,-0.6%,$-0.1,-0.0%
13,5,MOZAIC,1000SHIBUSDT,685.0, 0.03,0.03,-0,$19,1.1%,-2.4%,$-0.5,-0.0%
14,10,MOZAIC,ETHUSDT,0.0, 3624.71,3505.17,-1,$18,1.1%,-1.2%,$-0.2,-0.0%
15,13,MOZAIC,VETUSDT,371.0, 0.05,0.05,-0,$17,1.0%,1.1%,$0.2,0.0%
16,21,MOZAIC,1000XECUSDT,242.0, 0.07,0.07,-1,$17,1.0%,-2.8%,$-0.5,-0.0%
17,26,MOZAIC,ORDIUSDT,0.2, 72.53,72.54,0,$15,0.9%,0.1%,$0.0,0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,-1.3%,$0.1,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.98,-0,$-11,-0.7%,-2.0%,$0.2,0.0%
20,23,MOZAIC,EGLDUSDT,-0.3, 52.89,51.79,0,$-16,-1.0%,-2.1%,$0.3,0.0%
21,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.50,1,$-17,-1.0%,-1.7%,$0.3,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.02,1,$-23,-1.4%,1.4%,$-0.3,-0.0%
23,11,MOZAIC,OPUSDT,-10.2, 3.09,2.95,1,$-30,-1.8%,-2.8%,$0.9,0.1%
24,12,MOZAIC,APTUSDT,-2.6, 13.88,12.01,5,$-31,-1.8%,-1.7%,$0.5,0.0%
25,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.43,4,$-33,-2.0%,-2.9%,$1.0,0.1%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.90,7,$-44,-2.6%,-4.6%,$2.1,0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 46.02,46.17,-0,$-46,-2.7%,-2.5%,$1.2,0.1%
28,1,MOZAIC,ADAUSDT,-96.0, 0.60,0.58,2,$-56,-3.3%,-1.0%,$0.6,0.0%
