,index,strategy,symbol,qty,entryPrice,LstPrice 0810_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1324.7, 65711.61,67212.52,81,$469,"-1,234,500.0%",-11.5%,$2.4,0.2%
1,8,MOZAIC,SUIUSDT,91.2, 1.47,1.94,43,$177,17.6%,-3.8%,$-7.0,-0.7%
2,14,MOZAIC,APTUSDT,17.7, 8.98,9.03,1,$160,15.9%,3.9%,$5.9,0.6%
3,13,MOZAIC,TAOUSDT,0.2, 635.59,626.17,-2,$102,10.2%,2.5%,$2.4,0.3%
4,10,MOZAIC,NEARUSDT,14.0, 4.72,4.92,3,$69,6.9%,-2.5%,$-1.8,-0.2%
5,2,MOZAIC,1000SHIBUSDT,3130.0, 0.02,0.02,-0,$54,5.3%,-1.9%,$-1.0,-0.1%
6,3,MOZAIC,TRXUSDT,321.0, 0.16,0.16,1,$51,5.0%,1.2%,$0.6,0.1%
7,12,MOZAIC,BNBUSDT,0.0, 578.72,576.54,-0,$17,1.7%,2.1%,$0.4,0.0%
8,15,MOZAIC,ADAUSDT,-17.0, 0.35,0.34,0,$-6,-0.6%,-2.1%,$0.1,0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.26,5,$-7,-0.7%,-1.6%,$0.1,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,329.76,-0,$-9,-0.9%,1.9%,$-0.2,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.65,-0,$-9,-0.9%,1.4%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2419.92,-0,$-10,-1.0%,-0.1%,$0.0,0.0%
13,9,MOZAIC,TONUSDT,-3.8, 5.20,5.17,0,$-20,-2.0%,-0.5%,$0.1,0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.92,0,$-29,-2.9%,-2.1%,$0.6,0.1%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.09,2,$-56,-5.6%,-0.8%,$0.4,0.0%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.52,-0,$-61,-6.1%,-0.7%,$0.5,0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,62117.60,9,$373,37.1%,-0.2%,$-0.6,-0.1%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.94,-0,$-8,-0.8%,-3.8%,$0.3,0.0%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,65.65,2,$-11,-1.1%,1.4%,$-0.2,-0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.09,1,$-14,-1.3%,-0.8%,$0.1,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,329.76,6,$-16,-1.6%,1.9%,$-0.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-2,$-24,-2.4%,-1.9%,$0.5,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,26.29,2,$-26,-2.6%,-1.0%,$0.3,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.92,12,$-27,-2.7%,-2.1%,$0.6,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.2%,-2.1%,$0.7,0.1%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.17,2,$-33,-3.2%,-0.5%,$0.2,0.0%
27,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-1,$-33,-3.3%,1.2%,$-0.4,-0.0%
28,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.52,2,$-33,-3.3%,-0.7%,$0.2,0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,576.54,-1,$-35,-3.4%,2.1%,$-0.7,-0.1%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,-1.9%,$0.7,0.1%
