,index,strategy,symbol,qty,entryPrice,LstPrice 0804_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-774.8, 77901.71,82135.17,74,"$1,156","-1,234,500.0%",122.1%,$33.6,3.2%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,681.30,27,$311,18.3%,-0.5%,$-1.7,-0.1%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,17.76,0,$195,11.5%,3.5%,$6.7,0.4%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,180.08,1,$180,10.6%,0.3%,$0.5,0.0%
4,4,MOZAIC,BNBUSDT,0.3, 583.54,588.13,1,$159,9.3%,0.8%,$1.3,0.1%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.52,19,$104,6.1%,-3.0%,$-3.2,-0.2%
6,27,MOZAIC,NEOUSDT,4.7, 20.69,20.26,-2,$96,5.6%,31.6%,$23.0,1.8%
7,10,MOZAIC,ETHUSDT,0.0, 3642.40,3634.41,-0,$94,5.5%,5.2%,$4.7,0.3%
8,5,MOZAIC,TRXUSDT,680.0, 0.12,0.12,1,$84,4.9%,1.9%,$1.6,0.1%
9,6,MOZAIC,LTCUSDT,0.7, 100.83,103.17,2,$72,4.2%,1.9%,$1.3,0.1%
10,26,MOZAIC,ORDIUSDT,0.6, 72.44,75.26,2,$45,2.6%,-0.6%,$-0.3,-0.0%
11,20,MOZAIC,MKRUSDT,0.0, 3811.99,3664.10,-2,$44,2.6%,0.8%,$0.3,0.0%
12,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$42,2.5%,1.5%,$0.6,0.0%
13,21,MOZAIC,1000XECUSDT,518.0, 0.07,0.08,0,$39,2.3%,-1.9%,$-0.8,-0.0%
14,13,MOZAIC,LDOUSDT,4.0, 3.01,3.00,-0,$12,0.7%,11.3%,$1.2,0.1%
15,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.37,0,$-10,-0.6%,1.9%,$-0.2,-0.0%
16,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.74,-0,$-10,-0.6%,0.9%,$-0.1,-0.0%
17,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.68,-0,$-11,-0.6%,2.0%,$-0.2,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,35.01,0,$-24,-1.4%,3.3%,$-0.8,-0.0%
19,17,MOZAIC,DYDXUSDT,-7.6, 2.89,3.16,-2,$-24,-1.4%,2.4%,$-0.6,-0.0%
20,9,MOZAIC,LINKUSDT,-1.5, 18.95,18.27,1,$-28,-1.6%,2.0%,$-0.5,-0.0%
21,11,MOZAIC,OPUSDT,-10.2, 3.09,3.24,-1,$-33,-1.9%,1.4%,$-0.5,-0.0%
22,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.55,1,$-36,-2.1%,1.0%,$-0.4,-0.0%
23,18,MOZAIC,TIAUSDT,-3.0, 13.02,12.47,2,$-37,-2.2%,1.9%,$-0.7,-0.0%
