,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2110_19:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,99,$615,"-1,234,500.0%",62.8%,$36.7,5.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,29.27,52,$234,29.3%,8.4%,$18.1,2.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,30098.93,13,$150,18.8%,1.5%,$2.2,0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 233.06,226.4502765448,242.91,5,$133,16.6%,1.1%,$1.5,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,14.5, 7.30,6.156520714622,8.89,23,$129,16.1%,17.5%,$19.2,2.8%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,4,$80,10.0%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,156.63,1,$60,7.4%,1.3%,$0.8,0.1%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.57,0,$15,1.9%,6.6%,$0.9,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,215.15,0,$9,1.1%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,64.81,-0,$-5,-0.6%,2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.69,-0,$-7,-0.9%,2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1631.92,-0,$-8,-1.0%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-3.0%,3.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.93,-0,$-43,-5.4%,5.9%,$-2.4,-0.3%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.62,-0,$-50,-6.2%,3.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.13,-0,$-50,-6.2%,3.3%,$-1.6,-0.2%,smaillard75,MOZAIC,
