,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,162,$497,0,-12345,34.4%,-42.1%,$-13.6,-1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41447.60,12,$249,0,2,17.2%,0.1%,$0.3,0.0%,smaillard75,MOZAIC,
2,ADAUSDT,392.0, 0.47,0.3271048425255,0.57,40,$223,0,3,15.5%,-1.9%,$-4.4,-0.3%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 27.74,5.331870119992,39.30,58,$196,0,3,13.6%,-3.3%,$-6.7,-0.5%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.32,4.424982988235,9.99,45,$170,0,3,11.8%,-5.4%,$-9.7,-0.6%,smaillard75,MOZAIC,
5,DOTUSDT,9.4, 6.81,5.873351446811,6.63,-2,$62,0,1,4.3%,-2.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,1000SHIBUSDT,4690.0, 0.01,0.0104520787405,0.01,-1,$47,0,1,3.3%,-2.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,3.0, 11.52,12.75998770444,10.63,-3,$31,0,1,2.2%,-4.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.40,-2,$10,0,1,0.7%,-2.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.1, 169.21,161.4687151,172.59,-0,$-14,0,1,-1.0%,2.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 6.14,6.2613136,5.75,1,$-17,0,3,-1.2%,-5.1%,$0.9,0.1%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 2209.89,2209.448022,2162.44,1,$-24,0,2,-1.6%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-404.0, 0.09,0.0923912457772,0.09,1,$-36,0,3,-2.5%,-3.8%,$1.4,0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.6, 69.88,65.77031971564,69.64,0,$-44,0,3,-3.1%,-2.2%,$1.0,0.1%,smaillard75,MOZAIC,
14,BNBUSDT,-0.2, 244.02,243.9706697895,237.83,1,$-45,0,2,-3.1%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,225.69,1,$-49,0,2,-3.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.09,2,$-51,0,3,-3.5%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-74.0, 0.82,0.7664800927028,0.78,3,$-58,0,3,-4.0%,-5.0%,$3.0,0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-741.0, 0.10,0.100000012062,0.10,2,$-74,0,3,-5.1%,-2.5%,$1.9,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-136.9, 0.61,0.5815313994595,0.60,2,$-82,0,3,-5.7%,-2.1%,$1.8,0.1%,smaillard75,MOZAIC,
