,index,strategy,symbol,qty,entryPrice,LstPrice 0504_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,76999.99,53,$887,"-1,234,500.0%",-159.7%,$-35.5,-2.0%
1,7,MOZAIC,BCHUSDT,0.3, 591.70,656.43,20,$203,12.1%,-1.4%,$-2.9,-0.2%
2,6,MOZAIC,LTCUSDT,2.0, 101.09,97.31,-8,$195,11.6%,-1.2%,$-2.3,-0.1%
3,17,MOZAIC,ICPUSDT,11.0, 17.71,16.86,-9,$185,11.0%,-5.5%,$-10.8,-0.6%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,172.34,-7,$172,10.3%,-6.4%,$-11.7,-0.7%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,577.98,-2,$162,9.7%,-1.1%,$-1.8,-0.1%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,3749.82,-2,$124,7.4%,-5.2%,$-6.8,-0.4%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,5.72,7,$97,5.8%,-8.4%,$-9.0,-0.5%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.78,-2,$54,3.2%,0.8%,$0.4,0.0%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.17,-4,$49,2.9%,-5.0%,$-2.6,-0.1%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.13,-2,$21,1.3%,-5.8%,$-1.3,-0.1%
11,14,MOZAIC,STXUSDT,6.0, 3.57,2.98,-4,$18,1.1%,-8.7%,$-1.7,-0.1%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.58,-2,$15,0.9%,-5.9%,$-0.9,-0.1%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,91.98,-0,$9,0.5%,-4.7%,$-0.5,-0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,59.42,0,$-12,-0.7%,-6.5%,$0.8,0.0%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.40,2,$-14,-0.8%,-6.3%,$1.0,0.1%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,52.67,1,$-16,-1.0%,-3.7%,$0.6,0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.89,2,$-22,-1.3%,-2.9%,$0.7,0.0%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3249.78,1,$-23,-1.4%,-2.4%,$0.5,0.0%
19,12,MOZAIC,APTUSDT,-1.8, 14.47,13.02,3,$-23,-1.4%,-8.0%,$2.0,0.1%
20,19,MOZAIC,TIAUSDT,-2.0, 13.95,11.74,4,$-23,-1.4%,-4.6%,$1.1,0.1%
21,11,MOZAIC,OPUSDT,-8.2, 3.24,2.90,3,$-24,-1.4%,-6.7%,$1.7,0.1%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.18,3,$-26,-1.6%,-3.4%,$0.9,0.1%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,10.68,1,$-32,-1.9%,-2.7%,$0.9,0.1%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.3%,-1.0%,$0.4,0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.22,5,$-47,-2.8%,-3.2%,$1.5,0.1%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.41,8,$-50,-3.0%,-3.5%,$1.8,0.1%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.87,10,$-84,-5.0%,-3.4%,$3.0,0.2%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.57,9,$-104,-6.2%,-2.6%,$2.8,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,66713.23,-4,$467,27.9%,-2.6%,$-12.4,-0.7%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,10.68,2,$-11,-0.7%,-2.7%,$0.3,0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,-1.0%,$0.1,0.0%
32,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.87,3,$-14,-0.8%,-3.4%,$0.5,0.0%
33,39,OVERLAY,BCHUSDT,-0.0, 497.90,656.43,-3,$-14,-0.8%,-1.4%,$0.2,0.0%
34,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.17,1,$-17,-1.0%,-5.0%,$0.9,0.1%
35,38,OVERLAY,LTCUSDT,-0.2, 77.63,97.31,-3,$-17,-1.0%,-1.2%,$0.2,0.0%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,16.86,1,$-17,-1.0%,-5.5%,$1.0,0.1%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-3.3%,$0.6,0.0%
38,28,OVERLAY,DOTUSDT,-3.0, 9.47,8.22,4,$-25,-1.5%,-3.2%,$0.8,0.0%
39,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.18,4,$-25,-1.5%,-3.4%,$0.9,0.1%
40,40,OVERLAY,TONUSDT,-4.7, 4.65,5.28,-3,$-25,-1.5%,3.5%,$-0.8,-0.1%
41,30,OVERLAY,ADAUSDT,-60.0, 0.65,0.57,5,$-34,-2.0%,-2.6%,$0.9,0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 566.25,577.98,-1,$-35,-2.1%,-1.1%,$0.4,0.0%
43,33,OVERLAY,XRPUSDT,-60.6, 0.63,0.57,3,$-35,-2.1%,-3.2%,$1.1,0.1%
44,43,OVERLAY,AVAXUSDT,-1.0, 54.04,44.55,9,$-45,-2.7%,-4.2%,$2.0,0.1%
