,index,strategy,symbol,qty,entryPrice,LstPrice 0603_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1466.7, 61561.60,72365.98,138,$528,"-1,234,500.0%",133.4%,$36.8,2.5%
1,1,MOZAIC,DOGEUSDT,996.0, 0.14,0.16,20,$158,9.4%,3.6%,$5.5,0.3%
2,7,MOZAIC,BCHUSDT,0.2, 448.39,403.90,-10,$95,5.6%,0.9%,$0.8,0.1%
3,11,MOZAIC,UNIUSDT,6.0, 10.31,15.47,31,$93,5.5%,17.5%,$13.8,1.0%
4,4,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,52,$84,5.0%,-1.8%,$-1.5,-0.1%
5,3,MOZAIC,FILUSDT,7.8, 9.05,9.71,5,$76,4.5%,9.6%,$6.6,0.4%
6,2,MOZAIC,ETCUSDT,0.9, 34.05,37.02,3,$34,2.0%,8.4%,$2.6,0.2%
7,10,MOZAIC,APTUSDT,2.2, 13.14,13.36,0,$29,1.7%,-2.1%,$-0.6,-0.0%
8,6,MOZAIC,LTCUSDT,0.3, 91.71,83.57,-2,$25,1.5%,2.1%,$0.5,0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3798.19,6,$23,1.4%,6.9%,$1.5,0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.47,10.13,-0,$9,0.5%,8.8%,$0.7,0.0%
11,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.57,0,$-14,-0.8%,3.2%,$-0.5,-0.0%
12,5,MOZAIC,TRXUSDT,-192.0, 0.14,0.14,-0,$-26,-1.5%,1.0%,$-0.3,-0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 40.02,40.28,-0,$-40,-2.4%,2.2%,$-0.9,-0.1%
14,12,MOZAIC,IMXUSDT,-17.0, 3.06,3.02,1,$-51,-3.0%,4.1%,$-2.0,-0.1%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,66903.40,97,$669,39.6%,5.0%,$32.0,2.0%
16,30,OVERLAY,APTUSDT,-1.0, 13.59,13.36,0,$-13,-0.8%,-2.1%,$0.3,0.0%
17,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-0.9%,4.5%,$-0.6,-0.0%
18,24,OVERLAY,ICPUSDT,-1.0, 12.91,15.16,-2,$-15,-0.9%,7.8%,$-1.1,-0.1%
19,28,OVERLAY,UNIUSDT,-1.0, 11.49,15.47,-4,$-15,-0.9%,17.5%,$-2.3,-0.2%
20,29,OVERLAY,TONUSDT,-6.2, 2.73,2.69,0,$-17,-1.0%,3.5%,$-0.6,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,403.90,-6,$-24,-1.4%,0.9%,$-0.2,-0.0%
22,21,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-18,$-27,-1.6%,-1.8%,$0.5,0.0%
23,26,OVERLAY,LTCUSDT,-0.4, 77.63,83.57,-3,$-36,-2.1%,2.1%,$-0.7,-0.0%
24,14,OVERLAY,DOTUSDT,-3.7, 9.52,10.13,-2,$-37,-2.2%,8.8%,$-3.0,-0.2%
25,25,OVERLAY,LINKUSDT,-2.2, 17.88,19.57,-4,$-44,-2.6%,3.2%,$-1.4,-0.1%
26,18,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-16,$-52,-3.1%,3.6%,$-1.8,-0.1%
27,20,OVERLAY,TRXUSDT,-438.0, 0.14,0.14,0,$-60,-3.6%,1.0%,$-0.6,-0.0%
28,16,OVERLAY,ADAUSDT,-89.0, 0.66,0.72,-5,$-64,-3.8%,3.7%,$-2.3,-0.1%
29,17,OVERLAY,BNBUSDT,-0.2, 398.88,421.19,-4,$-67,-4.0%,6.9%,$-4.4,-0.3%
30,19,OVERLAY,XRPUSDT,-114.1, 0.60,0.60,-0,$-69,-4.1%,2.2%,$-1.5,-0.1%
31,23,OVERLAY,AVAXUSDT,-2.0, 40.17,40.28,-0,$-81,-4.8%,2.2%,$-1.7,-0.1%
