,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0510_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,45,$617,"-1,234,500.0%",4.1%,$3.0,0.4%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.50,8,$188,25.0%,1.6%,$3.0,0.4%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 217.22,217.9325513834,232.74,12,$177,23.5%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,21.7, 6.58,6.364679475265,7.66,23,$166,22.1%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,MATICUSDT,149.0, 0.57,0.5722627518121,0.56,-1,$84,11.2%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,439.0, 0.08,0.0259370043534,0.09,4,$39,5.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,2.8, 7.25,8.89927791773,6.96,-1,$20,2.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,30.3, 0.53,0.5642147738613,0.53,-0,$16,2.1%,-1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,32.0, 0.26,0.2757447412501,0.26,-0,$8,1.1%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1645.96,-0,$8,1.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 16.50,17.6329800898,15.69,-0,$8,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 67.39,67.403478,64.79,-0,$7,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 143.56,107.9534087151,151.01,0,$4,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.0, 212.89,211.134369,213.11,-0,$-4,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-2.0, 4.29,4.284143,4.33,-0,$-9,-1.2%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-7.1, 4.06,4.010289676058,4.06,0,$-29,-3.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-363.0, 0.11,0.1147696615923,0.11,1,$-41,-5.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
