,index,strategy,symbol,qty,entryPrice,LstPrice 1307_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,66647.82,79,"$1,221","-1,234,500.0%",106.5%,$16.9,1.7%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,72,$566,45.4%,1.6%,$9.1,0.7%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.42,15,$226,18.1%,1.7%,$3.7,0.3%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.25,6,$156,12.5%,2.5%,$3.8,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,140.30,-1,$140,11.2%,0.6%,$0.9,0.1%
5,8,MOZAIC,XRPUSDT,256.0, 0.47,0.52,12,$132,10.6%,8.6%,$10.5,0.9%
6,24,MOZAIC,AAVEUSDT,1.3, 94.89,97.57,3,$127,10.2%,0.0%,$0.1,0.0%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.34,-1,$109,8.7%,0.1%,$0.1,0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-3,$55,4.4%,-0.2%,$-0.1,-0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2649.93,4,$45,3.6%,5.2%,$2.2,0.2%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-2,$40,3.2%,0.9%,$0.4,0.0%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$39,3.1%,0.3%,$0.1,0.0%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.43,-1,$26,2.1%,1.0%,$0.3,0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,248.67,0,$14,1.1%,2.9%,$0.4,0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.74,-1,$-7,-0.6%,1.7%,$-0.1,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.98,3,$-9,-0.7%,2.4%,$-0.2,-0.0%
16,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.1%,$0.0,0.0%
17,4,MOZAIC,FILUSDT,-2.3, 4.17,4.25,-0,$-10,-0.8%,3.1%,$-0.3,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,24.62,-0,$-12,-1.0%,3.6%,$-0.4,-0.0%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.21,1,$-14,-1.1%,1.5%,$-0.2,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.76,-0,$-14,-1.1%,1.3%,$-0.2,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,8.11,4,$-16,-1.3%,10.7%,$-1.6,-0.1%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,1.3%,$-0.2,-0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.49,-1,$-22,-1.8%,3.7%,$-0.8,-0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,70.37,-2,$-23,-1.8%,1.6%,$-0.4,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.18,-2,$-26,-2.1%,0.0%,$-0.0,-0.0%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.68,-1,$-26,-2.1%,2.0%,$-0.5,-0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,26.25,-0,$-26,-2.1%,1.1%,$-0.3,-0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3163.73,-0,$-32,-2.6%,0.9%,$-0.3,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.37,-3,$-41,-3.3%,5.8%,$-2.3,-0.2%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,3,$-61,-4.9%,2.0%,$-1.2,-0.1%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,378.25,-6,$-64,-5.1%,2.5%,$-1.6,-0.1%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.52,-2,$-65,-5.2%,2.4%,$-1.5,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58716.10,-20,$411,33.0%,1.4%,$5.7,0.5%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,378.25,3,$-8,-0.6%,2.5%,$-0.2,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.26,-0,$-8,-0.6%,1.7%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.18,-1,$-10,-0.8%,0.0%,$-0.0,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.52,-0,$-12,-1.0%,2.4%,$-0.3,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,70.37,1,$-12,-1.0%,1.6%,$-0.2,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,26.25,1,$-26,-2.1%,1.1%,$-0.3,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,1,$-28,-2.2%,3.1%,$-0.8,-0.1%
41,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.42,-3,$-30,-2.4%,1.7%,$-0.5,-0.0%
42,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-30,-2.4%,1.6%,$-0.5,-0.0%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.08,7,$-32,-2.6%,2.7%,$-0.8,-0.1%
44,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.52,-3,$-33,-2.6%,8.6%,$-2.6,-0.2%
