,index,strategy,symbol,qty,entryPrice,LstPrice 1908_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2059.6, 136881.81,124984.30,76,$888,"-1,234,500.0%",90.2%,$36.8,4.1%
1,7,MOZAIC,TRXUSDT,2190.0, 0.13,0.14,24,$313,31.8%,5.7%,$17.0,1.8%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.36,0,$207,21.0%,0.0%,$0.1,0.0%
3,10,MOZAIC,XRPUSDT,237.4, 0.56,0.60,9,$142,14.4%,6.1%,$8.2,0.9%
4,5,MOZAIC,BNBUSDT,0.2, 529.12,556.88,6,$128,13.0%,4.8%,$5.9,0.6%
5,26,MOZAIC,AAVEUSDT,1.0, 104.86,118.69,14,$119,12.1%,6.6%,$7.3,0.8%
6,25,MOZAIC,BTCUSDT,0.0, 67606.70,59051.89,-17,$118,12.0%,1.1%,$1.3,0.1%
7,17,MOZAIC,SUIUSDT,50.4, 0.86,0.91,2,$46,4.7%,10.3%,$4.3,0.5%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,337.36,-3,$25,2.5%,1.3%,$0.3,0.0%
9,22,MOZAIC,RUNEUSDT,6.0, 3.73,3.98,1,$24,2.4%,1.9%,$0.4,0.0%
10,23,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-0,$10,1.0%,-4.8%,$-0.5,-0.0%
11,19,MOZAIC,FTMUSDT,23.0, 0.38,0.39,0,$9,0.9%,-0.5%,$-0.0,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-0.3%,$-0.0,-0.0%
13,20,MOZAIC,ALGOUSDT,36.2, 0.15,0.12,-1,$5,0.5%,4.8%,$0.2,0.0%
14,29,MOZAIC,TIAUSDT,1.0, 5.52,4.92,-1,$5,0.5%,-1.5%,$-0.1,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-0.9%,$0.1,0.0%
16,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.14,1,$-5,-0.5%,2.6%,$-0.1,-0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,153.90,1,$-6,-0.6%,1.8%,$-0.1,-0.0%
18,18,MOZAIC,MKRUSDT,-0.0, 1971.72,1944.74,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
19,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,0,$-8,-0.8%,0.7%,$-0.1,-0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.93,4,$-8,-0.8%,2.0%,$-0.2,-0.0%
21,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2620.48,0,$-8,-0.8%,0.4%,$-0.0,-0.0%
22,27,MOZAIC,NEARUSDT,-3.0, 3.96,3.97,-0,$-12,-1.2%,1.7%,$-0.2,-0.0%
23,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.6%,0.2%,$-0.0,-0.0%
24,21,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,-0,$-16,-1.6%,2.9%,$-0.4,-0.0%
25,28,MOZAIC,AVAXUSDT,-1.0, 20.96,20.97,-0,$-21,-2.1%,0.8%,$-0.2,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.62,1,$-22,-2.2%,1.3%,$-0.3,-0.0%
27,24,MOZAIC,FETUSDT,-25.0, 0.92,0.91,0,$-23,-2.3%,11.5%,$-2.3,-0.3%
28,1,MOZAIC,ADAUSDT,-107.0, 0.34,0.34,0,$-36,-3.7%,0.4%,$-0.1,-0.0%
29,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.10,-3,$-38,-3.9%,0.2%,$-0.1,-0.0%
30,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.47,11,$-79,-8.0%,1.8%,$-1.4,-0.1%
31,37,OVERLAY,BTCUSDT,0.0, 62143.12,59051.89,-19,$354,35.9%,1.1%,$3.9,0.4%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,4.6%,$-0.3,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,66.36,2,$-11,-1.1%,0.0%,$-0.0,-0.0%
34,30,OVERLAY,DOTUSDT,-2.6, 5.18,4.47,2,$-12,-1.2%,1.8%,$-0.2,-0.0%
