,index,strategy,symbol,qty,entryPrice,LstPrice 1308_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-709.0, 138844.16,124567.06,39,$613,"-1,234,500.0%",-107.6%,$0.8,0.3%
1,11,MOZAIC,XRPUSDT,322.9, 0.56,0.57,4,$183,19.0%,-0.2%,$-0.3,-0.0%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,143.83,5,$144,15.0%,-1.6%,$-2.3,-0.2%
3,7,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,1,$133,13.8%,-0.3%,$-0.4,-0.0%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,58655.70,-18,$117,12.2%,-1.1%,$-1.3,-0.1%
5,19,MOZAIC,SUIUSDT,66.1, 0.86,0.97,7,$64,6.6%,-4.3%,$-2.9,-0.3%
6,8,MOZAIC,XLMUSDT,423.0, 0.10,0.10,0,$41,4.3%,-1.0%,$-0.4,-0.0%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,344.27,-12,$39,4.1%,-2.9%,$-1.2,-0.1%
8,4,MOZAIC,BNBUSDT,0.1, 515.30,523.26,0,$31,3.2%,0.9%,$0.3,0.0%
9,23,MOZAIC,TAOUSDT,0.1, 287.06,278.09,-1,$29,3.0%,-1.5%,$-0.4,-0.0%
10,28,MOZAIC,AAVEUSDT,0.3, 103.76,95.36,-3,$29,3.0%,-0.1%,$-0.0,-0.0%
11,32,MOZAIC,TIAUSDT,5.0, 5.48,5.56,0,$28,2.9%,-5.0%,$-1.5,-0.1%
12,15,MOZAIC,APTUSDT,4.0, 6.63,6.17,-2,$25,2.6%,-4.2%,$-1.1,-0.1%
13,21,MOZAIC,WIFUSDT,6.8, 1.78,1.65,-1,$11,1.1%,-4.5%,$-0.5,-0.1%
14,6,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$10,1.0%,-2.7%,$-0.3,-0.0%
15,2,MOZAIC,DOGEUSDT,86.0, 0.11,0.10,-0,$9,0.9%,-3.9%,$-0.4,-0.0%
16,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-3.7%,$-0.2,-0.0%
17,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,2,$-5,-0.5%,-3.8%,$0.2,0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.90,1,$-5,-0.5%,-0.3%,$0.0,0.0%
19,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,-4.6%,$0.2,0.0%
20,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.13,1,$-5,-0.5%,-2.7%,$0.1,0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.22,-1,$-6,-0.6%,-2.4%,$0.2,0.0%
22,17,MOZAIC,KASUSDT,-41.0, 0.17,0.16,0,$-7,-0.7%,0.4%,$-0.0,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.74,4,$-8,-0.8%,-2.3%,$0.2,0.0%
24,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.09,3,$-12,-1.2%,-2.3%,$0.3,0.0%
25,9,MOZAIC,LTCUSDT,-0.2, 59.67,61.28,-0,$-13,-1.4%,-0.3%,$0.0,0.0%
26,25,MOZAIC,FETUSDT,-25.0, 0.92,0.83,2,$-21,-2.2%,-3.8%,$0.8,0.1%
27,30,MOZAIC,AVAXUSDT,-1.0, 21.64,20.64,1,$-21,-2.2%,-2.8%,$0.6,0.1%
28,20,MOZAIC,MKRUSDT,-0.0, 1971.72,1979.89,-0,$-22,-2.3%,-1.6%,$0.4,0.0%
29,1,MOZAIC,ADAUSDT,-94.0, 0.34,0.33,1,$-31,-3.2%,-2.2%,$0.7,0.1%
30,29,MOZAIC,NEARUSDT,-10.0, 4.16,3.94,2,$-39,-4.1%,-4.0%,$1.6,0.2%
31,0,MOZAIC,DOTUSDT,-11.7, 5.89,4.40,17,$-52,-5.4%,-3.9%,$2.1,0.2%
32,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2622.42,1,$-52,-5.4%,-3.7%,$2.0,0.2%
33,13,MOZAIC,LINKUSDT,-5.8, 9.25,10.13,-5,$-59,-6.1%,-4.0%,$2.5,0.2%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,58655.70,-35,$411,42.7%,-1.1%,$-4.6,-0.5%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-3.7%,$0.2,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,61.28,3,$-11,-1.1%,-0.3%,$0.0,0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,344.27,6,$-17,-1.8%,-2.9%,$0.5,0.1%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.57,-1,$-19,-2.0%,-0.2%,$0.0,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.64,7,$-21,-2.2%,-2.8%,$0.6,0.1%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.13,14,$-25,-2.6%,-4.0%,$1.0,0.1%
41,44,OVERLAY,TONUSDT,-4.4, 6.95,6.26,3,$-28,-2.9%,-0.1%,$0.0,0.0%
42,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-31,-3.2%,-2.7%,$0.8,0.1%
43,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.3%,-3.9%,$1.3,0.1%
44,33,OVERLAY,DOTUSDT,-7.5, 5.18,4.40,6,$-33,-3.4%,-3.9%,$1.4,0.1%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.33,7,$-36,-3.7%,-2.2%,$0.8,0.1%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,523.26,3,$-37,-3.8%,0.9%,$-0.3,-0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,2,$-37,-3.8%,-0.3%,$0.1,0.0%
