,index,strategy,symbol,qty,entryPrice,LstPrice 1009_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 65864.19,62927.91,63,$640,"-1,234,500.0%",2.9%,$3.1,0.4%
1,33,MOZAIC,AVAXUSDT,10.0, 23.36,23.86,5,$239,26.6%,0.1%,$0.3,0.0%
2,34,MOZAIC,NEARUSDT,31.0, 4.02,3.99,-1,$124,13.8%,-0.6%,$-0.7,-0.1%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.2%,-1.5%,$-1.9,-0.2%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$63,7.0%,1.4%,$0.9,0.1%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.59,1,$56,6.2%,4.0%,$2.1,0.2%
6,31,MOZAIC,FETUSDT,40.0, 1.28,1.29,0,$52,5.8%,7.0%,$3.3,0.4%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.51,-0,$51,5.7%,-0.2%,$-0.1,-0.0%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,-1.6%,$-0.8,-0.1%
9,35,MOZAIC,UNIUSDT,6.0, 6.37,6.61,1,$40,4.4%,-1.8%,$-0.7,-0.1%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,0,$37,4.1%,-0.1%,$-0.1,-0.0%
11,32,MOZAIC,AAVEUSDT,0.2, 116.09,141.72,5,$28,3.1%,1.1%,$0.3,0.0%
12,36,MOZAIC,RENDERUSDT,5.3, 5.08,5.15,0,$27,3.0%,-0.3%,$-0.1,-0.0%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.91,0,$14,1.6%,-4.6%,$-0.7,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.64,-0,$8,0.9%,-1.8%,$-0.1,-0.0%
15,30,MOZAIC,RUNEUSDT,2.0, 3.73,3.92,0,$8,0.9%,2.0%,$0.1,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-1.5%,$-0.1,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,-1.0%,$-0.0,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,325.14,0,$5,0.6%,0.9%,$0.0,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,17.85,-1,$-5,-0.6%,3.3%,$-0.2,-0.0%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-0.5%,$0.0,0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.26,-0,$-5,-0.6%,-0.1%,$0.0,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,0.3%,$-0.0,-0.0%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.79,1,$-5,-0.6%,8.0%,$-0.4,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,169.78,0,$-6,-0.7%,-0.5%,$0.0,0.0%
26,18,MOZAIC,STXUSDT,-4.0, 1.43,1.55,-1,$-6,-0.7%,2.4%,$-0.1,-0.0%
27,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,0.9%,$-0.1,-0.0%
28,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,3.0%,$-0.2,-0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.46,4,$-8,-0.9%,0.6%,$-0.0,-0.0%
30,28,MOZAIC,ARUSDT,-0.6, 20.72,20.01,0,$-12,-1.3%,-3.8%,$0.5,0.1%
31,8,MOZAIC,LTCUSDT,-0.2, 60.94,60.91,0,$-15,-1.7%,-0.8%,$0.1,0.0%
32,5,MOZAIC,BNBUSDT,-0.0, 502.56,514.72,-0,$-21,-2.3%,-0.8%,$0.2,0.0%
33,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.10,3,$-26,-2.9%,0.3%,$-0.1,-0.0%
34,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1577.35,3,$-27,-3.0%,-2.1%,$0.6,0.1%
35,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.21,-0,$-39,-4.3%,-1.7%,$0.7,0.1%
36,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.7%,-0.6%,$0.2,0.0%
37,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2332.81,-1,$-72,-8.0%,-1.1%,$0.8,0.1%
38,45,OVERLAY,BTCUSDT,0.0, 59277.81,56678.90,-16,$340,37.8%,-0.6%,$-2.1,-0.2%
39,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.2%,$0.0,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,60.91,3,$-10,-1.1%,-0.8%,$0.1,0.0%
42,48,OVERLAY,BCHUSDT,-0.0, 461.44,325.14,7,$-16,-1.8%,0.9%,$-0.1,-0.0%
43,37,OVERLAY,DOTUSDT,-4.5, 4.36,4.21,1,$-19,-2.1%,-1.7%,$0.3,0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.86,4,$-24,-2.7%,0.1%,$-0.0,-0.0%
45,46,OVERLAY,LINKUSDT,-2.5, 15.74,10.51,13,$-26,-2.9%,-0.2%,$0.1,0.0%
