,index,strategy,symbol,qty,entryPrice,LstPrice 2705_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20227.6, 72696.66,75114.93,247,"$1,787","-1,234,500.0%",94.4%,$38.0,2.9%
1,27,MOZAIC,UNIUSDT,49.0, 9.39,11.04,81,$541,35.7%,-1.2%,$-6.8,-0.4%
2,10,MOZAIC,ETHUSDT,0.1, 3799.01,3929.21,15,$456,30.1%,2.7%,$12.0,0.8%
3,23,MOZAIC,1000PEPEUSDT,26369.0, 0.01,0.02,92,$439,28.9%,3.7%,$15.7,1.1%
4,9,MOZAIC,LINKUSDT,17.5, 17.35,17.37,0,$303,20.0%,1.9%,$5.5,0.4%
5,25,MOZAIC,SOLUSDT,1.0, 162.74,168.10,5,$168,11.1%,2.9%,$4.7,0.3%
6,16,MOZAIC,ONDOUSDT,129.3, 1.14,1.24,13,$161,10.6%,1.7%,$2.7,0.2%
7,17,MOZAIC,1000FLOKIUSDT,306.0, 0.27,0.27,2,$83,5.5%,19.9%,$13.8,1.1%
8,11,MOZAIC,LDOUSDT,28.0, 2.46,2.58,3,$72,4.7%,0.6%,$0.4,0.0%
9,30,MOZAIC,JASMYUSDT,1623.0, 0.03,0.03,-0,$41,2.7%,1.8%,$0.7,0.0%
10,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.17,1,$37,2.4%,1.7%,$0.6,0.0%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,32.00,-1,$20,1.3%,0.9%,$0.2,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,493.50,0,$19,1.3%,2.0%,$0.4,0.0%
13,22,MOZAIC,1000BONKUSDT,484.0, 0.04,0.04,0,$18,1.2%,9.8%,$1.6,0.1%
14,28,MOZAIC,AAVEUSDT,0.1, 104.96,109.99,1,$11,0.7%,0.4%,$0.0,0.0%
15,14,MOZAIC,KASUSDT,63.0, 0.14,0.14,0,$9,0.6%,0.7%,$0.1,0.0%
16,21,MOZAIC,ARUSDT,-0.2, 40.16,39.56,0,$-8,-0.5%,2.8%,$-0.2,-0.0%
17,15,MOZAIC,GALAUSDT,-200.0, 0.04,0.04,-0,$-9,-0.6%,1.8%,$-0.2,-0.0%
18,8,MOZAIC,XRPUSDT,-18.0, 0.53,0.53,-0,$-10,-0.7%,0.9%,$-0.1,-0.0%
19,18,MOZAIC,FETUSDT,-6.0, 2.26,2.27,-0,$-14,-0.9%,1.3%,$-0.2,-0.0%
20,4,MOZAIC,1000SHIBUSDT,-584.0, 0.02,0.03,-1,$-15,-1.0%,4.7%,$-0.7,-0.0%
21,26,MOZAIC,TIAUSDT,-2.0, 8.99,9.25,-1,$-18,-1.2%,-0.6%,$0.1,0.0%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,0.7%,$-0.2,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.94,-1,$-24,-1.6%,1.2%,$-0.3,-0.0%
24,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.62,-1,$-28,-1.8%,2.6%,$-0.7,-0.0%
25,29,MOZAIC,NEARUSDT,-4.0, 8.01,7.79,1,$-31,-2.0%,-0.3%,$0.1,0.0%
26,20,MOZAIC,TONUSDT,-4.9, 6.35,6.50,-1,$-32,-2.1%,2.9%,$-0.9,-0.1%
27,19,MOZAIC,PYTHUSDT,-77.0, 0.46,0.45,1,$-34,-2.2%,1.2%,$-0.4,-0.0%
28,12,MOZAIC,STXUSDT,-19.0, 2.02,2.00,0,$-38,-2.5%,1.1%,$-0.4,-0.0%
29,0,MOZAIC,ADAUSDT,-208.0, 0.47,0.47,0,$-97,-6.4%,1.7%,$-1.7,-0.1%
30,24,MOZAIC,ICPUSDT,-15.0, 12.36,12.20,2,$-183,-12.1%,1.3%,$-2.4,-0.2%
31,5,MOZAIC,TRXUSDT,-1770.0, 0.12,0.11,10,$-198,-13.1%,-1.3%,$2.6,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 66648.29,68902.00,32,$965,63.6%,0.6%,$5.4,0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,493.50,0,$-11,-0.7%,2.0%,$-0.2,-0.0%
34,47,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,0,$-11,-0.7%,3.7%,$-0.4,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.94,-1,$-15,-1.0%,1.2%,$-0.2,-0.0%
36,46,OVERLAY,UNIUSDT,-2.0, 10.77,11.04,-1,$-22,-1.5%,-1.2%,$0.3,0.0%
37,44,OVERLAY,NEARUSDT,-3.0, 7.34,7.79,-1,$-23,-1.5%,-0.3%,$0.1,0.0%
38,31,OVERLAY,DOTUSDT,-3.4, 7.31,7.51,-1,$-26,-1.7%,-0.7%,$0.2,0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,17.37,3,$-26,-1.7%,1.9%,$-0.5,-0.0%
40,37,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.0%,-1.3%,$0.4,0.0%
41,32,OVERLAY,MATICUSDT,-42.0, 0.72,0.73,-0,$-31,-2.0%,2.2%,$-0.7,-0.0%
42,45,OVERLAY,AVAXUSDT,-2.0, 39.06,37.59,3,$-75,-4.9%,2.3%,$-1.7,-0.1%
43,35,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-4,$-78,-5.1%,1.7%,$-1.3,-0.1%
44,43,OVERLAY,TONUSDT,-12.6, 6.36,6.50,-2,$-82,-5.4%,2.9%,$-2.3,-0.2%
45,33,OVERLAY,ADAUSDT,-194.0, 0.46,0.47,-0,$-90,-5.9%,1.7%,$-1.6,-0.1%
46,36,OVERLAY,XRPUSDT,-168.6, 0.53,0.53,-1,$-90,-5.9%,0.9%,$-0.8,-0.1%
47,34,OVERLAY,BNBUSDT,-0.2, 591.44,604.16,-2,$-91,-6.0%,0.6%,$-0.5,-0.0%
48,38,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.03,-4,$-94,-6.2%,4.7%,$-4.2,-0.3%
