,index,strategy,symbol,qty,entryPrice,LstPrice 1306_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,142094.99,99,"$1,303","-1,234,500.0%",-220.7%,$-10.1,-0.4%
1,19,MOZAIC,TONUSDT,62.1, 7.20,7.46,16,$463,33.7%,0.1%,$0.4,0.0%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.00,10,$250,18.2%,-1.0%,$-2.6,-0.2%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,-0,$233,17.0%,0.1%,$0.3,0.0%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.16,-2,$149,10.8%,-3.2%,$-5.0,-0.3%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3458.58,-14,$145,10.6%,-2.9%,$-4.3,-0.3%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66740.10,-9,$133,9.7%,-2.4%,$-3.2,-0.2%
7,2,MOZAIC,BNBUSDT,0.2, 659.80,601.56,-13,$132,9.6%,-2.9%,$-3.9,-0.3%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.03,19,$92,6.7%,-7.5%,$-7.4,-0.5%
9,12,MOZAIC,INJUSDT,3.0, 28.97,29.03,0,$87,6.3%,-7.1%,$-6.7,-0.4%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.25,-2,$77,5.6%,-4.8%,$-3.8,-0.3%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.18,-2,$68,5.0%,-8.8%,$-6.5,-0.4%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.23,2,$60,4.4%,-8.3%,$-5.5,-0.4%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-5,$37,2.7%,-9.1%,$-3.7,-0.2%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,438.67,-3,$16,1.2%,-3.4%,$-0.6,-0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,8.03,1,$-8,-0.6%,-8.0%,$0.7,0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,29.62,2,$-9,-0.7%,-15.0%,$1.6,0.1%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.34,2,$-10,-0.7%,-2.9%,$0.3,0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.9%,-1.9%,$0.2,0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.36,0,$-12,-0.9%,-10.0%,$1.3,0.1%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,319.35,1,$-12,-0.9%,-9.9%,$1.4,0.1%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.77,2,$-14,-1.0%,-8.0%,$1.2,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,83.98,1,$-17,-1.2%,-6.8%,$1.2,0.1%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.74,2,$-19,-1.4%,-7.0%,$1.4,0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,78.07,1,$-22,-1.6%,-0.5%,$0.1,0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,-3.1%,$0.8,0.1%
26,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-25,-1.8%,-3.2%,$0.8,0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2254.16,2,$-25,-1.8%,-2.3%,$0.6,0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.48,2,$-31,-2.3%,-5.6%,$1.9,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.59,16,$-48,-3.5%,-7.3%,$3.8,0.3%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,4,$-52,-3.8%,-4.3%,$2.3,0.2%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.61,4,$-64,-4.7%,-4.9%,$3.3,0.2%
