,index,strategy,symbol,qty,entryPrice,LstPrice 0803_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2053.6, 61469.71,74480.63,137,$631,"-1,234,500.0%",52.6%,$36.3,2.2%
1,0,MOZAIC,DOGEUSDT,907.0, 0.14,0.17,26,$154,9.1%,7.3%,$10.5,0.7%
2,6,MOZAIC,BCHUSDT,0.3, 442.32,433.70,-3,$135,8.0%,0.4%,$0.5,0.0%
3,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.04,50,$80,4.7%,12.4%,$8.8,0.6%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.61,21,$73,4.3%,-1.9%,$-1.4,-0.1%
5,1,MOZAIC,ETCUSDT,0.9, 34.05,38.33,4,$35,2.1%,1.1%,$0.4,0.0%
6,2,MOZAIC,FILUSDT,2.9, 9.43,11.59,6,$34,2.0%,16.6%,$4.8,0.3%
7,10,MOZAIC,NEARUSDT,5.0, 5.56,5.65,0,$28,1.7%,2.4%,$0.7,0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,87.70,-1,$26,1.5%,-0.5%,$-0.1,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3935.39,7,$24,1.4%,1.6%,$0.4,0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.72,-0,$-15,-0.9%,-2.0%,$0.3,0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.5%,$0.2,0.0%
12,19,OVERLAY,BTCUSDT,0.0, 57183.01,68835.31,82,$482,28.5%,2.8%,$13.2,0.8%
13,21,OVERLAY,ICPUSDT,-1.0, 12.91,14.63,-2,$-15,-0.9%,-2.0%,$0.3,0.0%
14,12,OVERLAY,MATICUSDT,-14.0, 0.98,1.13,-2,$-16,-0.9%,-2.4%,$0.4,0.0%
15,18,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.04,-12,$-17,-1.0%,12.4%,$-1.8,-0.1%
16,25,OVERLAY,TONUSDT,-6.2, 2.73,2.81,-1,$-17,-1.0%,2.1%,$-0.4,-0.0%
17,17,OVERLAY,TRXUSDT,-131.0, 0.14,0.14,0,$-18,-1.1%,-0.5%,$0.1,0.0%
18,22,OVERLAY,LINKUSDT,-0.9, 17.88,19.72,-2,$-19,-1.1%,-2.0%,$0.4,0.0%
19,15,OVERLAY,DOGEUSDT,-145.0, 0.11,0.17,-9,$-25,-1.5%,7.3%,$-1.7,-0.1%
20,24,OVERLAY,BCHUSDT,-0.1, 309.01,433.70,-7,$-26,-1.5%,0.4%,$-0.1,-0.0%
21,13,OVERLAY,ADAUSDT,-51.0, 0.66,0.72,-3,$-37,-2.2%,-2.7%,$1.0,0.1%
22,23,OVERLAY,LTCUSDT,-0.4, 77.63,87.70,-4,$-37,-2.2%,-0.5%,$0.2,0.0%
23,11,OVERLAY,DOTUSDT,-3.7, 9.52,10.51,-4,$-39,-2.3%,0.9%,$-0.4,-0.0%
24,16,OVERLAY,XRPUSDT,-64.7, 0.60,0.62,-1,$-40,-2.4%,-0.8%,$0.3,0.0%
25,20,OVERLAY,AVAXUSDT,-1.0, 40.17,42.75,-3,$-43,-2.5%,-1.2%,$0.5,0.0%
26,14,OVERLAY,BNBUSDT,-0.1, 398.88,483.65,-8,$-44,-2.6%,1.9%,$-0.8,-0.0%
