,index,strategy,symbol,qty,entryPrice,LstPrice 0508_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4148.9, 138664.56,104993.65,-172,$707,"-1,234,500.0%",-767.9%,$-94.9,-9.4%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.45,-56,$235,25.9%,-13.5%,$-36.9,-3.5%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,285.77,-96,$164,18.1%,-13.7%,$-26.2,-2.5%
3,28,MOZAIC,SOLUSDT,1.0, 177.06,115.67,-61,$116,12.8%,-17.1%,$-23.7,-2.2%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,50312.00,-35,$101,11.1%,-13.5%,$-15.8,-1.5%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.12,-8,$96,10.6%,-5.6%,$-5.7,-0.6%
6,30,MOZAIC,AAVEUSDT,1.0, 108.41,79.99,-28,$80,8.8%,-18.3%,$-17.7,-1.6%
7,18,MOZAIC,KASUSDT,397.0, 0.19,0.14,-19,$55,6.1%,-16.9%,$-11.3,-1.0%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,414.09,-11,$41,4.5%,-16.7%,$-8.3,-0.8%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,52.55,-9,$39,4.3%,-15.8%,$-7.4,-0.7%
10,21,MOZAIC,ICPUSDT,4.0, 8.91,6.56,-9,$26,2.9%,-10.8%,$-3.2,-0.3%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.09,-11,$21,2.3%,-16.9%,$-4.3,-0.4%
12,19,MOZAIC,PYTHUSDT,52.0, 0.39,0.23,-8,$12,1.3%,-15.9%,$-2.3,-0.2%
13,24,MOZAIC,TAOUSDT,0.1, 335.07,174.78,-11,$12,1.3%,-20.4%,$-2.9,-0.3%
14,25,MOZAIC,RUNEUSDT,3.0, 4.83,2.66,-7,$8,0.9%,-17.6%,$-1.7,-0.2%
15,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-3,$6,0.7%,-20.9%,$-1.7,-0.1%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,138.67,1,$-5,-0.6%,-7.9%,$0.4,0.0%
17,15,MOZAIC,INJUSDT,-0.4, 18.55,14.52,2,$-6,-0.7%,-17.7%,$1.3,0.1%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,16.34,5,$-7,-0.8%,-13.7%,$1.1,0.1%
19,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.35,4,$-8,-0.9%,-17.1%,$1.6,0.2%
20,26,MOZAIC,FETUSDT,-10.0, 1.04,0.77,3,$-8,-0.9%,-17.5%,$1.6,0.2%
21,17,MOZAIC,VETUSDT,-472.0, 0.03,0.02,4,$-9,-1.0%,-11.7%,$1.2,0.1%
22,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.29,5,$-10,-1.1%,-16.3%,$2.0,0.2%
23,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.12,3,$-10,-1.1%,-18.7%,$2.2,0.2%
24,16,MOZAIC,LDOUSDT,-11.0, 1.59,0.98,7,$-11,-1.2%,-19.5%,$2.6,0.2%
25,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,4,$-13,-1.4%,-15.6%,$2.5,0.2%
26,13,MOZAIC,LINKUSDT,-1.5, 12.87,8.58,6,$-13,-1.4%,-21.0%,$3.4,0.3%
27,14,MOZAIC,ETHUSDT,-0.0, 3145.51,2228.05,6,$-16,-1.8%,-17.2%,$3.2,0.3%
28,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.05,7,$-18,-2.0%,-14.3%,$3.0,0.3%
29,32,MOZAIC,AVAXUSDT,-1.0, 22.56,18.18,4,$-18,-2.0%,-15.1%,$3.2,0.3%
30,31,MOZAIC,NEARUSDT,-6.0, 4.41,3.34,6,$-20,-2.2%,-19.9%,$4.9,0.4%
