,index,strategy,symbol,qty,entryPrice,LstPrice 2503_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,75546.19,57,$687,"-1,234,500.0%",118.5%,$27.0,2.1%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,192.87,13,$193,11.7%,4.8%,$8.9,0.6%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.55,4,$103,6.2%,-3.0%,$-3.1,-0.2%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,17.34,0,$87,5.3%,14.7%,$11.1,0.8%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,589.79,5,$77,4.7%,3.8%,$2.8,0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,496.51,7,$74,4.5%,2.2%,$1.6,0.1%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,7.45,7,$67,4.0%,6.3%,$4.0,0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,59.13,4,$59,3.6%,6.1%,$3.4,0.2%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,8,$51,3.1%,1.0%,$0.5,0.0%
9,12,MOZAIC,APTUSDT,3.0, 15.71,16.14,1,$48,2.9%,-1.4%,$-0.7,-0.0%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$24,1.5%,4.4%,$1.0,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,19.15,-0,$-18,-1.1%,3.3%,$-0.6,-0.0%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.87,2,$-22,-1.3%,0.8%,$-0.2,-0.0%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3541.55,-1,$-25,-1.5%,2.4%,$-0.6,-0.0%
14,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.36,0,$-25,-1.5%,2.6%,$-0.6,-0.0%
15,7,MOZAIC,LTCUSDT,-0.3, 81.33,91.14,-3,$-26,-1.6%,1.6%,$-0.4,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.62,-1,$-29,-1.8%,2.6%,$-0.7,-0.0%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.04,-2,$-32,-1.9%,2.7%,$-0.8,-0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.4%,1.7%,$-0.9,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,8,$-80,-4.8%,-0.6%,$0.5,0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,69152.40,56,$692,41.8%,2.9%,$19.4,1.2%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,2.7%,$-0.3,-0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.36,0,$-12,-0.7%,2.6%,$-0.3,-0.0%
23,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,4.4%,$-0.5,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,91.14,-2,$-16,-1.0%,1.6%,$-0.2,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,17.34,-0,$-17,-1.0%,14.7%,$-2.2,-0.2%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.1%,-0.6%,$0.1,0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.15,1,$-28,-1.7%,3.3%,$-0.9,-0.1%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,496.51,-11,$-30,-1.8%,2.2%,$-0.6,-0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-31,-1.9%,1.0%,$-0.3,-0.0%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.61,-14,$-41,-2.5%,12.6%,$-4.6,-0.3%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-47,-2.8%,1.7%,$-0.8,-0.0%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.62,1,$-48,-2.9%,2.6%,$-1.2,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.64,-2,$-51,-3.1%,0.9%,$-0.5,-0.0%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,589.79,-7,$-53,-3.2%,3.8%,$-1.9,-0.1%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,59.13,-19,$-59,-3.6%,6.1%,$-3.4,-0.2%
